image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img583_120gm.jpeg,apple,232,228,52896,41012,0.100126953125,1.0175438596491229,0.7753327283726558,771.3107499061546,0.9894330518697225,0.2677306150244933,9432760.0,1.2897688481420073,120.0
img584_120gm.jpeg,apple,224,216,48384,37368,0.09123046875,1.037037037037037,0.7723214285714286,734.8254685319159,0.9890162242278273,0.299904811117028,8220960.0,1.2947976878612717,120.0
img586_120gm.jpeg,apple,220,216,47520,37182,0.0907763671875,1.0185185185185186,0.7824494949494949,733.2691193458118,0.989146049481245,0.2377064387495089,8105676.0,1.2780377602065516,120.0
img587_120gm.jpeg,apple,228,228,51984,39658,0.0968212890625,1.0,0.7628885811018775,758.0386719675123,0.98934763627292,0.20650824640980464,9042024.0,1.3108074032981996,120.0
img588_120gm.jpeg,apple,236,228,53808,41469,0.10124267578125,1.0350877192982457,0.7706846565566459,774.0386719675123,0.989642746342744,0.2603048489587616,9620808.0,1.2975475656514506,120.0
img589_120gm.jpeg,apple,224,220,49280,37531,0.09162841796875,1.018181818181818,0.7615868506493506,738.7249634685276,0.9882560497143008,0.2277211408635426,8331882.0,1.3130478804188537,120.0
img590_120gm.jpeg,apple,228,272,62016,42466,0.1036767578125,0.8382352941176471,0.6847587719298246,850.2224381515858,0.9539491418815707,0.36365141613766827,10616500.0,1.4603682946357086,120.0
img71_65gm.jpeg,banana,248,336,83328,33690,0.0822509765625,0.7380952380952381,0.40430587557603687,1011.5361466505708,0.6788916876574307,0.9022200066514573,9837480.0,2.4733748886910063,65.0
img72_65gm.jpeg,banana,196,364,71344,35361,0.08633056640625,0.5384615384615384,0.4956408387530836,1056.3595231414333,0.6767396463293271,0.9025993621261009,9901080.0,2.0175900002827976,65.0
img73_65gm.jpeg,banana,232,332,77024,32877,0.08026611328125,0.6987951807228916,0.42684098462816783,1004.1879502661798,0.6753004005340454,0.9033715747881611,9271314.0,2.342792833896037,65.0
img74_65gm.jpeg,banana,356,186,66216,33871,0.08269287109375,1.913978494623656,0.511522894768636,999.317892581091,0.6943339756467549,0.9003359834752801,9179041.0,1.9549467095745623,65.0
img75_65gm.jpeg,banana,284,300,85200,34609,0.08449462890625,0.9466666666666667,0.4062089201877934,1029.1341263970173,0.6748366968899289,0.8979365016195395,10105828.0,2.461787396341992,65.0
img76_65gm.jpeg,banana,300,272,81600,33659,0.08217529296875,1.1029411764705883,0.4124877450980392,999.7787873376899,0.6934852480632933,0.902002786504182,9626474.0,2.4243144478445586,65.0
img77_65gm.jpeg,banana,244,324,79056,32558,0.0794873046875,0.7530864197530864,0.4118346488565068,997.016377390926,0.6731588305834677,0.902584092130994,9246472.0,2.4281589778241908,65.0
img78_65gm.jpeg,banana,348,234,81432,33758,0.0824169921875,1.4871794871794872,0.41455447489930247,1019.8204178980326,0.6661798950151951,0.9034602733735158,9823578.0,2.4122282125718346,65.0
img79_65gm.jpeg,banana,284,308,87472,33594,0.0820166015625,0.922077922077922,0.3840543259557344,1019.2173875177025,0.6606619599205491,0.9064101767803368,9943824.0,2.603798297314997,65.0
img81_175gm.jpeg,banana,418,452,188936,66359,0.16200927734375,0.9247787610619469,0.35122475335563363,1379.925107043527,0.8465021941014389,0.9678266692011571,28866165.0,2.8471797344746004,175.0
img82_175gm.jpeg,banana,539,172,92708,60273,0.14715087890625,3.133720930232558,0.6501380679121543,1304.7249634685274,0.8840275740686419,0.9678555529191947,21427051.5,1.5381348199027758,175.0
img84_175gm.jpeg,banana,560,176,98560,64090,0.1564697265625,3.1818181818181817,0.6502637987012987,1403.9797974644666,0.8128812957396344,0.9652116168901036,23585120.0,1.5378374161335622,175.0
img85_175gm.jpeg,banana,553,188,103964,63066,0.1539697265625,2.9414893617021276,0.6066138278634912,1318.5067093990478,0.8909514727696546,0.9679309447402019,23365953.0,1.648495227222275,175.0
img86_175gm.jpeg,banana,540,200,108000,62161,0.15176025390625,2.7,0.5755648148148148,1308.4650788387053,0.8940941257695184,0.9686128056231116,22999570.0,1.7374237866186193,175.0
img87_175gm.jpeg,banana,565,164,92660,66946,0.1634423828125,3.4451219512195124,0.7224908266781783,1327.4528855298854,0.9163655278142795,0.9674061433991248,24401817.0,1.384100618408867,175.0
img88_175gm.jpeg,banana,552,184,101568,62163,0.15176513671875,3.0,0.6120333175803403,1314.4234482783627,0.8938143440501524,0.9696221376547848,22875984.0,1.6338979778968197,175.0
img89_175gm.jpeg,banana,172,568,97696,64871,0.15837646484375,0.3028169014084507,0.6640087618735669,1333.1097397793778,0.8996241800607414,0.9700344315946349,24002270.0,1.5060042237671687,175.0
img90_175gm.jpeg,banana,148,551,81548,61052,0.149052734375,0.26860254083484575,0.748663363908373,1291.210244842766,0.9035504447305717,0.969225665908782,21337674.0,1.335713817729149,175.0
img91_175gm.jpeg,banana,516,270,139320,61274,0.1495947265625,1.9111111111111112,0.4398076370944588,1299.1240251292506,0.9204308182241516,0.9688824610213972,24080682.0,2.2737213173613604,175.0
img92_175gm.jpeg,banana,553,188,103964,63066,0.1539697265625,2.9414893617021276,0.6066138278634912,1318.5067093990478,0.8909514727696546,0.9679309447402019,23365953.0,1.648495227222275,175.0
img93_175gm.jpeg,banana,540,200,108000,62161,0.15176025390625,2.7,0.5755648148148148,1308.4650788387053,0.8940941257695184,0.9686128056231116,22999570.0,1.7374237866186193,175.0
img94_175gm.jpeg,banana,565,164,92660,66946,0.1634423828125,3.4451219512195124,0.7224908266781783,1327.4528855298854,0.9163655278142795,0.9674061433991248,24401817.0,1.384100618408867,175.0
img95_110gm.jpeg,banana,232,416,96512,47265,0.11539306640625,0.5576923076923077,0.4897318468169761,1133.1585130146568,0.7665547608621612,0.9328135830712226,15313860.0,2.041933777636729,110.0
img96_110gm.jpeg,banana,440,180,79200,48988,0.119599609375,2.4444444444444446,0.6185353535353535,1160.3889603929565,0.7688613356352507,0.9361612290401294,15186280.0,1.6167224626439127,110.0
img97_110gm.jpeg,banana,352,320,112640,47589,0.11618408203125,1.1,0.42248757102272727,1112.0285706997456,0.7877278069289723,0.931613208190118,15989904.0,2.3669335350606233,110.0
img98_110gm.jpeg,banana,308,380,117040,48900,0.119384765625,0.8105263157894737,0.4178058783321941,1145.3067452927976,0.7912109248592324,0.9326482586450892,16821600.0,2.393456032719836,110.0
img99_110gm.jpeg,banana,360,348,125280,50019,0.12211669921875,1.0344827586206897,0.39925766283524905,1164.2123368838193,0.7680814471300021,0.9346390025406806,17706726.0,2.504648233671205,110.0
img101_110gm.jpeg,banana,248,428,106144,51551,0.12585693359375,0.5794392523364486,0.4856704100090443,1151.5605332682103,0.7892673964632932,0.9302423043448586,17424238.0,2.059009524548505,110.0
img102_110gm.jpeg,banana,424,232,98368,48703,0.11890380859375,1.8275862068965518,0.4951101984385166,1143.1585130146568,0.7803967440071786,0.9338169509802687,15974584.0,2.019752376650309,110.0
img103_110gm.jpeg,banana,228,428,97584,48780,0.119091796875,0.5327102803738317,0.499877029021151,1143.0752518939717,0.765897315120113,0.9322418373016402,15999840.0,2.000492004920049,110.0
img104_110gm.jpeg,banana,236,424,100064,48279,0.11786865234375,0.5566037735849056,0.48248121202430444,1124.045814642449,0.7771142516820655,0.9326859305336156,15932070.0,2.072619565442532,110.0
img105_110gm.jpeg,banana,424,191,80984,48211,0.11770263671875,2.2198952879581153,0.5953151239751062,1128.4894654563448,0.7857201062598804,0.9333738171287916,14824882.5,1.679782622223144,110.0
img521_185gm.jpeg,banana,184,612,112608,71363,0.17422607421875,0.3006535947712418,0.6337293975561239,1436.0630585851518,0.9034320365611272,0.9719370727992985,28402474.0,1.5779605678012416,185.0
img522_185gm.jpeg,banana,616,178,109648,71467,0.17447998046875,3.460674157303371,0.6517857142857143,1446.3645737753168,0.8991369332192642,0.9735082109041939,28372399.0,1.5342465753424657,185.0
img523_185gm.jpeg,banana,432,484,209088,70421,0.17192626953125,0.8925619834710744,0.33680077288031834,1431.4225817265853,0.8986396814863968,0.9728179596330342,32252818.0,2.969114326692322,185.0
img524_185gm.jpeg,banana,608,212,128896,73421,0.17925048828125,2.8679245283018866,0.5696142626613704,1461.6194077712557,0.8896711339456657,0.9717330714682124,30102610.0,1.7555740183326296,185.0
img525_185gm.jpeg,banana,200,624,124800,73244,0.178818359375,0.32051282051282054,0.5868910256410257,1473.4183976444792,0.8893799936857955,0.9723536608221902,30176528.0,1.703893834307247,185.0
img526_185gm.jpeg,banana,382,529,202078,71673,0.17498291015625,0.722117202268431,0.3546798760874514,1447.782971419796,0.8976067327079863,0.9730130762968443,32647051.5,2.8194438631004703,185.0
img528_185gm.jpeg,banana,583,296,172568,71954,0.1756689453125,1.9695945945945945,0.41696027073385566,1469.893577750951,0.8940606361829025,0.9732544380214228,31623783.0,2.398310031408956,185.0
img529_185gm.jpeg,banana,212,612,129744,73231,0.17878662109375,0.3464052287581699,0.5644268713774818,1451.2762620207482,0.8970869266954136,0.9726466917948718,30171172.0,1.7717087025986262,185.0
img530_185gm.jpeg,banana,596,192,114432,68250,0.1666259765625,3.1041666666666665,0.596424077181208,1402.3645737753168,0.8989489212612944,0.9734577388562521,26890500.0,1.6766593406593406,185.0
img531_185gm.jpeg,banana,174,626,108924,73685,0.17989501953125,0.2779552715654952,0.6764808490323528,1449.494516090228,0.8999804577765835,0.9726580274138898,29474000.0,1.478238447445206,185.0
img532_185gm.jpeg,banana,615,169,103935,71755,0.17518310546875,3.63905325443787,0.6903834127098667,1425.9797974644666,0.8978016340727951,0.9723554939316723,28127960.0,1.4484704898613336,185.0
img533_165gm.jpeg,banana,592,324,191808,72156,0.176162109375,1.8271604938271604,0.3761886886886887,1611.9280656363571,0.7047310231667774,0.9638611415075315,33047448.0,2.6582404789622482,165.0
img534_165gm.jpeg,banana,588,276,162288,64336,0.16533717105263157,2.130434782608696,0.39643103618258896,1511.4915574973977,0.7038487626632824,0.9667774853935382,27793152.0,2.5225068390947527,165.0
img535_165gm.jpeg,banana,392,552,216384,67850,0.1656494140625,0.7101449275362319,0.313562925170068,1538.4936495384509,0.7045690550363447,0.9653693809717679,32025200.0,3.1891525423728813,165.0
img536_165gm.jpeg,banana,563,400,225200,69287,0.16915771484375,1.4075,0.3076687388987567,1566.8367952889585,0.693758010253124,0.9667522500055205,33361690.5,3.250248964452206,165.0
img537_165gm.jpeg,banana,528,218,115104,59948,0.146357421875,2.4220183486238533,0.5208159577425633,1428.589970519733,0.6634571754263643,0.9534716908829726,22360604.0,1.9200640555147794,165.0
img538_165gm.jpeg,banana,204,616,125664,66404,0.17065172697368422,0.33116883116883117,0.5284250063661828,1542.5554826343268,0.7085511854713076,0.9633779452859271,27225640.0,1.8924161195108729,165.0
img539_165gm.jpeg,banana,620,223,138260,69465,0.16959228515625,2.780269058295964,0.5024229712136554,1577.8519471906084,0.6861960644855382,0.9637480170417662,29279497.5,1.990354854962931,165.0
img540_165gm.jpeg,banana,196,616,120736,69769,0.17033447265625,0.3181818181818182,0.5778641001855288,1542.7148622007608,0.7351998988387531,0.9630781526483265,28326214.0,1.7305106852613625,165.0
img541_165gm.jpeg,banana,525,420,220500,67931,0.16584716796875,1.25,0.3080770975056689,1525.623591853362,0.6986988943173053,0.9642184657823748,32097397.5,3.245940733980068,165.0
img542_165gm.jpeg,banana,568,292,165856,69928,0.17072265625,1.9452054794520548,0.421618753617596,1519.3178925810907,0.7306542954464715,0.9633798046840089,30069040.0,2.3718110056057657,165.0
img545_115gm.jpeg,banana,351,456,160056,51682,0.1261767578125,0.7697368421052632,0.3228994851801869,1338.0773439350246,0.8037011118886557,0.9665457502670771,20853687.0,3.0969389729499635,115.0
img546_115gm.jpeg,banana,504,188,94752,49863,0.12173583984375,2.6808510638297873,0.5262474670719351,1287.6021638285529,0.8257514283348514,0.9637306913978151,17252598.0,1.9002466758919438,115.0
img547_115gm.jpeg,banana,484,212,102608,46871,0.11443115234375,2.2830188679245285,0.4567967409948542,1227.383909759073,0.8672106275902901,0.9647626521158481,16311108.0,2.1891574747711804,115.0
img548_115gm.jpeg,banana,464,259,120176,47523,0.11602294921875,1.7915057915057915,0.3954450139794967,1270.8326112068523,0.8029568302779421,0.9630554435416101,17179564.5,2.528796582707321,115.0
img549_115gm.jpeg,banana,220,504,110880,52704,0.128671875,0.4365079365079365,0.4753246753246753,1301.7270555095806,0.8325277224907591,0.9601704853822703,19078848.0,2.1038251366120218,115.0
img550_115gm.jpeg,banana,528,224,118272,53850,0.1314697265625,2.357142857142857,0.45530641233766234,1329.5676759431467,0.8282831390162119,0.9619864846488146,20247600.0,2.196323119777159,115.0
img551_115gm.jpeg,banana,226,508,114808,51787,0.12643310546875,0.4448818897637795,0.45107483799038395,1316.6904755831215,0.7922862737898537,0.9610676758927621,19005829.0,2.2169270280186146,115.0
img552_115gm.jpeg,banana,184,512,94208,51736,0.12630859375,0.359375,0.5491677989130435,1280.7148622007608,0.8341556221985748,0.9593043262662858,18004128.0,1.8209370650997372,115.0
img553_115gm.jpeg,banana,500,192,96000,50313,0.12283447265625,2.6041666666666665,0.52409375,1225.7026688919411,0.9003274698924538,0.9610542101043794,17408298.0,1.908055572118538,115.0
img554_115gm.jpeg,banana,525,168,88200,52379,0.12787841796875,3.125,0.5938662131519274,1340.589970519733,0.7980467440655757,0.9655216531938992,18149323.5,1.6838809446533916,115.0
img555_115gm.jpeg,banana,160,536,85760,53822,0.1314013671875,0.29850746268656714,0.627588619402985,1339.033621333629,0.8227147661265668,0.9671279271176445,18730056.0,1.5934004682100256,115.0
img556_80gm.jpeg,banana,436,152,66272,36897,0.09008056640625,2.8684210526315788,0.5567509657170449,1058.2518754031087,0.8473887281245693,0.9542350598827506,10847718.0,1.7961351871425861,80.0
img557_80gm.jpeg,banana,124,434,53816,39027,0.09528076171875,0.2857142857142857,0.7251932510777463,1030.0559159102154,0.9352712806748467,0.9532899062428282,10888533.0,1.3789427832013734,80.0
img558_80gm.jpeg,banana,452,136,61472,39570,0.0966064453125,3.323529411764706,0.6437077043206664,1080.7665940288703,0.87377997615157,0.9545633231646157,11633580.0,1.5535001263583523,80.0
img559_80gm.jpeg,banana,136,440,59840,39292,0.095927734375,0.3090909090909091,0.6566176470588235,1070.0803025278549,0.8662830434111604,0.9516992478890772,11316096.0,1.522956326987682,80.0
img560_80gm.jpeg,banana,144,439,63216,39458,0.0963330078125,0.32801822323462415,0.6241774234371046,1066.1219330881975,0.8633002231654487,0.9513660687729643,11502007.0,1.6021085711389325,80.0
img561_80gm.jpeg,banana,448,144,64512,39532,0.096513671875,3.111111111111111,0.6127852182539683,1085.77878733769,0.8532884370480692,0.952994035811395,11701472.0,1.6318931498532834,80.0
img562_80gm.jpeg,banana,396,232,91872,37393,0.09129150390625,1.706896551724138,0.40701192964124,1063.033621333629,0.8618678836491034,0.9555074689206725,11741402.0,2.456930441526489,80.0
img563_80gm.jpeg,banana,236,412,97232,39201,0.09570556640625,0.5728155339805825,0.4031697383577423,1098.3473298326137,0.8452863550112127,0.9544345099981051,12701124.0,2.4803448891609907,80.0
img564_80gm.jpeg,banana,260,384,99840,38866,0.0948876953125,0.6770833333333334,0.38928285256410255,1085.8031739553294,0.8590690066752132,0.9539641343093702,12514852.0,2.5688262234343644,80.0
img565_80gm.jpeg,banana,408,252,102816,40768,0.09953125,1.619047619047619,0.39651416122004357,1103.3595231414333,0.8541020698902204,0.9546329428857289,13453440.0,2.521978021978022,80.0
img566_80gm.jpeg,banana,440,180,79200,40005,0.09766845703125,2.4444444444444446,0.5051136363636364,1087.335136523794,0.8507719790736251,0.9522186123866793,12401550.0,1.9797525309336332,80.0
img567_80gm.jpeg,banana,413,250,103250,40922,0.0999072265625,1.652,0.39633898305084747,1116.7737367038067,0.8569334506009968,0.9544032298610531,13565643.0,2.5230927129661307,80.0
img568_80gm.jpeg,banana,413,224,92512,39431,0.09626708984375,1.84375,0.42622578692493945,1083.033621333629,0.8518438505908531,0.9542020347217283,12558773.5,2.3461743298420026,80.0
img947_115gm.jpeg,banana,520,395,205400,68641,0.16758056640625,1.3164556962025316,0.3341820837390458,1419.3809511662428,0.9009897091252757,0.9738011904976029,31403257.5,2.992380647135094,115.0
img948_115gm.jpeg,banana,622,244,151768,70253,0.17151611328125,2.5491803278688523,0.4628973169574614,1564.5310960166873,0.7178709011577409,0.9643996871487118,30419549.0,2.1603063214382305,115.0
img952_115gm.jpeg,banana,491,203,99673,48464,0.1183203125,2.41871921182266,0.4862299720084677,1265.77878733769,0.8105432164838106,0.9623254165650122,16817008.0,2.0566399801914823,115.0
img953_115gm.jpeg,banana,440,180,79200,40005,0.09766845703125,2.4444444444444446,0.5051136363636364,1087.335136523794,0.8507719790736251,0.9522186123866793,12401550.0,1.9797525309336332,115.0
img808_20gm.jpeg,brinjal,84,368,30912,18273,0.04461181640625,0.22826086956521738,0.5911296583850931,846.4751801064718,0.8245566535806146,0.9715987384166892,4129698.0,1.6916762436381547,20.0
img809_20gm.jpeg,brinjal,352,144,50688,18116,0.044228515625,2.4444444444444446,0.35740214646464646,853.5117600329311,0.843389199255121,0.9717647312264927,4492768.0,2.797968646500331,20.0
img810_20gm.jpeg,brinjal,128,356,45568,18469,0.04509033203125,0.3595505617977528,0.40530635533707865,845.7127701597078,0.865301724137931,0.9701436669742572,4469498.0,2.467269478585738,20.0
img811_20gm.jpeg,brinjal,340,152,51680,17558,0.0428662109375,2.236842105263158,0.3397445820433437,840.8254685319159,0.8348231266641308,0.9717203061377686,4319268.0,2.9433876295705663,20.0
img812_80gm.jpeg,brinjal,84,368,30912,18277,0.04462158203125,0.22826086956521738,0.5912590579710145,833.2619766708754,0.8587605130855612,0.9708942840208877,4130602.0,1.6913060130218307,20.0
img813_20gm.jpeg,brinjal,360,84,30240,18714,0.0456884765625,4.285714285714286,0.6188492063492064,821.6467529817257,0.8691653894384841,0.9692509885574264,4154508.0,1.6159025328630972,20.0
img814_20gm.jpeg,brinjal,336,76,25536,4464,0.0108984375,4.421052631578948,0.17481203007518797,464.6995308303615,0.7558415171012529,0.7756981331626874,919584.0,5.720430107526882,20.0
img815_20gm.jpeg,brinjal,80,364,29120,17668,0.043134765625,0.21978021978021978,0.6067307692307692,824.9188309203679,0.8513057723812277,0.9710317941394864,3922296.0,1.6481774960380349,20.0
img816_20gm.jpeg,brinjal,340,116,39440,16191,0.04160927220394737,2.9310344827586206,0.4105223123732252,806.0142853498728,0.8372634191746819,0.9720557442074861,3691548.0,2.435921190785004,20.0
img817_20gm.jpeg,brinjal,344,140,48160,17674,0.0431494140625,2.4571428571428573,0.366985049833887,835.0264786586926,0.8498341106890417,0.9715144767163302,4277108.0,2.724906642525744,20.0
img818_20gm.jpeg,brinjal,84,364,30576,18213,0.04446533203125,0.23076923076923078,0.5956632653061225,839.2031021678297,0.8371098956657628,0.9694028266287577,4079712.0,1.6788008565310493,20.0
img819_20gm.jpeg,brinjal,160,344,55040,18974,0.0463232421875,0.46511627906976744,0.3447311046511628,854.6244584051392,0.8631215029795751,0.9686295347865406,4781448.0,2.9008116369769157,20.0
img820_20gm.jpeg,brinjal,346,92,31832,17553,0.04285400390625,3.760869565217391,0.5514262377481779,799.7888886054567,0.8606099235144146,0.9668345278636661,3844107.0,1.8134791773486014,20.0
img821_30gm.jpeg,brinjal,339,276,93564,21855,0.05335693359375,1.2282608695652173,0.23358342952417596,965.1240251292506,0.8792999396499698,0.9753322474262176,6720412.5,4.281125600549074,30.0
img822_30gm.jpeg,brinjal,428,92,39376,22920,0.05595703125,4.6521739130434785,0.582080455099553,978.173664916307,0.8418114371763323,0.9728064692013697,5959200.0,1.7179755671902268,30.0
img823_30gm.jpeg,brinjal,400,124,49600,20020,0.048876953125,3.225806451612903,0.4036290322580645,942.6417023478423,0.7894944396245761,0.9753107677923509,5245240.0,2.4775224775224776,30.0
img824_30gm.jpeg,brinjal,400,112,44800,20260,0.049462890625,3.5714285714285716,0.45223214285714286,942.0559159102154,0.7424236871999706,0.9728500457749399,5186560.0,2.211253701875617,30.0
img825_30gm.jpeg,brinjal,396,128,50688,22550,0.0550537109375,3.09375,0.4448784722222222,960.8843430349616,0.7205854157346456,0.9697735157840938,5908100.0,2.2478048780487807,30.0
img826_30gm.jpeg,brinjal,96,400,38400,22084,0.053916015625,0.24,0.5751041666666666,944.3990616607231,0.7546215615923458,0.9689459850294586,5476832.0,1.7388154319869589,30.0
img827_30gm.jpeg,brinjal,199,400,79600,21364,0.052158203125,0.4975,0.268391959798995,999.0163773909259,0.8714309022679066,0.9761661004622245,6398518.0,3.725894027335705,30.0
img828_30gm.jpeg,brinjal,216,348,75168,20512,0.050078125,0.6206896551724138,0.2728820774797786,946.3056992722711,0.7269119002055425,0.9730965088757958,5784384.0,3.6645865834633384,30.0
img829_30gm.jpeg,brinjal,360,220,79200,22191,0.05417724609375,1.6363636363636365,0.28018939393939396,969.0752518939715,0.743591461984385,0.9690367017292209,6435390.0,3.56901446532378,30.0
img830_30gm.jpeg,brinjal,220,360,79200,21732,0.053056640625,0.6111111111111112,0.2743939393939394,946.6143571373726,0.7344621311974044,0.9711028370817728,6302280.0,3.6443953616786304,30.0
img831_30gm.jpeg,brinjal,388,116,45008,22615,0.05521240234375,3.3448275862068964,0.5024662282260931,936.3990616607231,0.7521535237968537,0.9679821369303845,5698980.0,1.9901835065222198,30.0
img832_30gm.jpeg,brinjal,398,200,79600,23040,0.05625,1.99,0.2894472361809045,999.844804515672,0.8514412416851441,0.9737587057096844,6888960.0,3.454861111111111,30.0
img833_30gm.jpeg,brinjal,395,203,80185,24147,0.05895263671875,1.9458128078817734,0.3011411111803953,1003.1585130146568,0.7246563831702779,0.9696606756411159,7219953.0,3.320702364682983,30.0
img834_30gm.jpeg,brinjal,104,396,41184,22181,0.05415283203125,0.26262626262626265,0.5385829448329449,930.98484809835,0.7736388685431272,0.9694545482200873,5545250.0,1.856724223434471,30.0
img835_50gm.jpeg,brinjal,456,144,65664,34696,0.08470703125,3.1666666666666665,0.5283869395711501,1099.5361466505706,0.775052495197248,0.9311871438595406,10408800.0,1.8925524556144802,50.0
img836_50gm.jpeg,brinjal,144,456,65664,33111,0.08083740234375,0.3157894736842105,0.5042489035087719,1096.222438151586,0.7573595004460303,0.9340968866754308,9933300.0,1.983147594455015,50.0
img837_50gm.jpeg,brinjal,420,196,82320,32418,0.0791455078125,2.142857142857143,0.39380466472303205,1071.5189027078677,0.772777115613826,0.9353372343237795,9984744.0,2.5393300018508236,50.0
img838_50gm.jpeg,brinjal,200,417,83400,31655,0.07728271484375,0.47961630695443647,0.37955635491606715,1072.9747468305832,0.7659826743454484,0.9368858327582918,9765567.5,2.634654872847891,50.0
img839_50gm.jpeg,brinjal,240,424,101760,32235,0.07869873046875,0.5660377358490566,0.3167747641509434,1102.6143571373725,0.7658952670594944,0.9486991693963414,10702020.0,3.1568171242438345,50.0
img840_50gm.jpeg,brinjal,256,412,105472,34148,0.083369140625,0.6213592233009708,0.3237636529126214,1099.9280656363574,0.7622661725969909,0.9341789649104614,11405432.0,3.088672835890828,50.0
img841_50gm.jpeg,brinjal,384,284,109056,32697,0.08402806332236842,1.352112676056338,0.29981844190140844,1081.5260453828039,0.7735090250999503,0.9378658571505065,10920798.0,3.3353518671437747,50.0
img842_50gm.jpeg,brinjal,434,208,90272,33541,0.08188720703125,2.0865384615384617,0.3715548564338887,1095.5189027078675,0.7619491140390732,0.9344770691987485,10766661.0,2.6913926239527743,50.0
img843_50gm.jpeg,brinjal,244,404,98576,31697,0.07738525390625,0.6039603960396039,0.32154885570524266,1066.7148622007608,0.7542594707786027,0.9356857761393162,10269828.0,3.109947313625895,50.0
img844_50gm.jpeg,brinjal,344,336,115584,33195,0.08104248046875,1.0238095238095237,0.2871937292358804,1070.2539674441618,0.7870403300376982,0.9332256019860895,11286300.0,3.48197017623136,50.0
img845_50gm.jpeg,brinjal,332,344,114208,32356,0.078994140625,0.9651162790697675,0.283307649201457,1090.5382386916237,0.7564231443600233,0.9363610595887568,10936328.0,3.529731734454197,50.0
img846_50gm.jpeg,brinjal,420,176,73920,32179,0.07856201171875,2.3863636363636362,0.4353219696969697,1037.193000900063,0.8181587043299179,0.933578849108528,9589342.0,2.297150315423102,50.0
img847_50gm.jpeg,brinjal,176,412,72512,31823,0.07769287109375,0.42718446601941745,0.4388652912621359,1018.7077195258245,0.8233635187580853,0.9304248461402371,9355962.0,2.278603525751815,50.0
img848_50gm.jpeg,brinjal,192,432,82944,32514,0.0793798828125,0.4444444444444444,0.3919994212962963,1075.8204178980327,0.7599747563284482,0.933492089627077,10144368.0,2.551024174201882,50.0
img849_55gm.jpeg,brinjal,456,128,58368,34570,0.0843994140625,3.5625,0.5922765899122807,1075.4823227814084,0.8806970167885257,0.9610309681125466,10094440.0,1.6884003471217819,55.0
img850_55gm.jpeg,brinjal,380,315,119700,36124,0.088193359375,1.2063492063492063,0.30178780284043444,1092.5209947489207,0.9086427205956333,0.9603819366126909,12553090.0,3.313586535267412,55.0
img851_55gm.jpeg,brinjal,444,148,65712,35142,0.0857958984375,3.0,0.5347881665449233,1052.239682094289,0.9253982883475971,0.9618776277608418,10402032.0,1.869899265835752,55.0
img852_55gm.jpeg,brinjal,328,336,110208,32256,0.08289473684210526,0.9761904761904762,0.2926829268292683,1045.1656556895932,0.8918874080628214,0.9625685176107274,10708992.0,3.4166666666666665,55.0
img853_55gm.jpeg,brinjal,324,350,113400,34750,0.0848388671875,0.9257142857142857,0.3064373897707231,1066.9230150024741,0.8927653889631076,0.9594768981592675,11710750.0,3.2633093525179855,55.0
img854_55gm.jpeg,brinjal,452,175,79100,37172,0.090751953125,2.5828571428571427,0.46993678887484197,1093.0924958366747,0.9301138496184161,0.9630516175743342,11653422.0,2.1279457656300442,55.0
