image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img170_40gm.jpeg,carrot,264,136,35904,16272,0.0397265625,1.9411764705882353,0.4532085561497326,672.399061660723,0.9654681381274475,0.9634859981907022,3254400.0,2.206489675516224,40.0
img171_40gm.jpeg,carrot,200,240,48000,17117,0.04178955078125,0.8333333333333334,0.35660416666666667,686.7909806465098,0.9557764252610419,0.9634451481224285,3765740.0,2.804229713150669,40.0
img175_80gm.jpeg,carrot,352,124,43648,31319,0.07646240234375,2.838709677419355,0.7175357404692082,873.3452377915606,0.9171278807578552,0.9507243199491774,7453922.0,1.3936588013665825,80.0
img176_80gm.jpeg,carrot,240,320,76800,32772,0.080009765625,0.75,0.42671875,896.9158723275375,0.9174178377470467,0.9514598418873079,9176160.0,2.343463932625412,80.0
img178_80gm.jpeg,carrot,344,152,52288,31500,0.076904296875,2.263157894736842,0.6024326805385557,870.2569260369921,0.9119068986480618,0.9473232265219592,7812000.0,1.659936507936508,80.0
img179_80gm.jpeg,carrot,348,176,61248,32768,0.08,1.9772727272727273,0.5350052246603971,895.796031280393,0.9110573581338449,0.9503994050438649,8585216.0,1.869140625,80.0
img182_80gm.jpeg,carrot,340,196,66640,31435,0.07674560546875,1.7346938775510203,0.4717136854741897,892.2640687119285,0.9282719111741082,0.9526238145852896,8424580.0,2.1199300143152535,80.0
img185_80gm.jpeg,carrot,356,152,54112,34550,0.0843505859375,2.3421052631578947,0.6384905381431106,894.6772362537752,0.9643564909146732,0.9504974645225431,8775700.0,1.566193921852388,80.0
img187_80gm.jpeg,carrot,140,348,48720,32785,0.08004150390625,0.40229885057471265,0.6729269293924466,881.7716446627536,0.9174992304032686,0.9452981693472505,7999540.0,1.4860454476132379,80.0
img269_40gm.jpeg,carrot,132,256,33792,15932,0.038896484375,0.515625,0.4714725378787879,656.6000717874997,0.9665716192440696,0.9604991138685457,3090808.0,2.121014310820989,40.0
img270_40gm.jpeg,carrot,128,264,33792,15856,0.0387109375,0.48484848484848486,0.46922348484848486,660.9787514439402,0.9509986205242008,0.9627287995151528,3107776.0,2.1311806256306762,40.0
img271_40gm.jpeg,carrot,264,128,33792,16054,0.0391943359375,2.0625,0.47508285984848486,661.6711395993652,0.9692688522610639,0.9612359902811005,3146584.0,2.1048959760807278,40.0
img272_40gm.jpeg,carrot,156,248,38688,15952,0.0389453125,0.6290322580645161,0.41232423490488007,661.6538956566621,0.957043436525078,0.9621864011990622,3222304.0,2.4252758274824475,40.0
img274_40gm.jpeg,carrot,180,244,43920,16771,0.04094482421875,0.7377049180327869,0.38185336976320583,677.636651713959,0.9586167476421835,0.9613877154038954,3555452.0,2.6188062727326935,40.0
img276_80gm.jpeg,carrot,124,340,42160,31047,0.07579833984375,0.36470588235294116,0.7364089184060721,846.9604614807104,0.9293839430042508,0.9462137976074063,7202904.0,1.3579411859438915,80.0
img277_80gm.jpeg,carrot,320,196,62720,30085,0.07344970703125,1.6326530612244898,0.479671556122449,850.5067093990478,0.9135491315437873,0.9463911072868008,7761930.0,2.0847598470998836,80.0
img278_80gm.jpeg,carrot,360,124,44640,31452,0.076787109375,2.903225806451613,0.7045698924731183,884.4163056034263,0.941084946590467,0.9573498780921955,7611384.0,1.4193056085463565,80.0
img279_80gm.jpeg,carrot,148,340,50320,30964,0.075595703125,0.43529411764705883,0.6153418124006359,862.2569260369921,0.9114564935829507,0.9492594920712843,7555216.0,1.6251130344916678,80.0
img361_60gm.jpeg,carrot,280,108,30240,20822,0.0508349609375,2.5925925925925926,0.6885582010582011,697.0193359837562,0.9462824940919833,0.9382883381586131,4039468.0,1.452310056670829,60.0
img363_60gm.jpeg,carrot,128,292,37376,22088,0.05392578125,0.4383561643835616,0.5909674657534246,731.7300141024109,0.9220621999582551,0.9390184684250459,4638480.0,1.6921405287939153,60.0
img364_60gm.jpeg,carrot,112,284,31808,21134,0.0515966796875,0.39436619718309857,0.6644240442655935,704.475180106472,0.9224792666957661,0.9355758385492141,4184532.0,1.5050629317687139,60.0
img365_60gm.jpeg,carrot,108,296,31968,21605,0.05274658203125,0.36486486486486486,0.6758320820820821,718.475180106472,0.9314507436947618,0.9424815790289363,4364210.0,1.479657486692895,60.0
img368_60gm.jpeg,carrot,132,284,37488,21770,0.0531494140625,0.4647887323943662,0.5807191634656423,720.2152954766494,0.9314165917939503,0.9415028568268203,4528160.0,1.7220027560863573,60.0
img369_60gm.jpeg,carrot,116,296,34336,21900,0.053466796875,0.3918918918918919,0.6378145386766076,730.3746750430835,0.9220664393078186,0.9406409271953099,4511400.0,1.5678538812785388,60.0
img370_60gm.jpeg,carrot,120,288,34560,21516,0.052529296875,0.4166666666666667,0.6225694444444444,720.0315292925759,0.9232353572194808,0.9411896541740244,4389264.0,1.6062465142219744,60.0
img371_60gm.jpeg,carrot,260,184,47840,21367,0.05216552734375,1.4130434782608696,0.4466346153846154,712.9503602129438,0.9368614898934537,0.9371827075929053,4743474.0,2.238966630785791,60.0
img373_130gm.jpeg,carrot,524,160,83840,51543,0.12583740234375,3.275,0.6147781488549618,1240.8843430349616,0.8992463100596672,0.9668075550952329,17627706.0,1.6266030304794055,130.0
img375_130gm.jpeg,carrot,493,236,116348,49948,0.121943359375,2.0889830508474576,0.4292983119606697,1235.7442994522837,0.913309806359597,0.9665901352694491,18206046.0,2.329382557860175,130.0
img376_130gm.jpeg,carrot,365,444,162060,50624,0.12359375,0.8220720720720721,0.31237813155621375,1278.0428560496184,0.9078095579664665,0.969801751438867,20477408.0,3.201248419721871,130.0
img377_130gm.jpeg,carrot,535,192,102720,50994,0.1244970703125,2.7864583333333335,0.4964369158878505,1278.5067093990478,0.9054010866091403,0.9691844834077575,18536319.0,2.0143546299564656,130.0
img378_130gm.jpeg,carrot,168,540,90720,50150,0.1224365234375,0.3111111111111111,0.5527998236331569,1274.5239533417507,0.8786530240381246,0.9698924264289698,17753100.0,1.808973080757727,130.0
img379_130gm.jpeg,carrot,528,176,92928,51283,0.12520263671875,3.0,0.5518573519283747,1279.653895656662,0.8747633262260128,0.9680801887608997,18051616.0,1.8120624768441784,130.0
img380_130gm.jpeg,carrot,263,534,140442,54303,0.13257568359375,0.49250936329588013,0.38665783739906867,1339.224530192639,0.8864782800333023,0.9701153024442035,21639745.5,2.5862659521573392,130.0
img381_130gm.jpeg,carrot,284,518,147112,53882,0.13847142269736842,0.5482625482625483,0.36626515851867963,1326.6803743153546,0.9666666666666667,0.9709787629650202,21606682.0,2.730262425299729,130.0
img382_130gm.jpeg,carrot,184,572,105248,55864,0.13638671875,0.32167832167832167,0.530784432958346,1358.2224381515857,0.8915416533673796,0.9714451030458866,21116592.0,1.884004009737935,130.0
img383_130gm.jpeg,carrot,556,160,88960,53113,0.12967041015625,3.475,0.5970436151079137,1306.9259735953042,0.8787432579994043,0.9683012718964704,19014454.0,1.6749195112307722,130.0
img384_155gm.jpeg,carrot,160,483,77280,53379,0.13031982421875,0.33126293995859213,0.690722049689441,1168.3574311003804,0.9483193575895396,0.9569417966656452,17161348.5,1.4477603551958635,155.0
img385_155gm.jpeg,carrot,488,168,81984,55531,0.13557373046875,2.9047619047619047,0.677339480874317,1192.6000717874997,0.94778972520908,0.955299188125353,18214168.0,1.4763645531324845,155.0
img387_155gm.jpeg,carrot,448,308,137984,54614,0.1333349609375,1.4545454545454546,0.395799512987013,1212.7636354360397,0.9504202704348885,0.957266850422207,20644092.0,2.52653165854909,155.0
img388_155gm.jpeg,carrot,168,492,82656,55155,0.13465576171875,0.34146341463414637,0.6672836817653891,1191.813275223096,0.9608215455368964,0.9555421630052011,18201150.0,1.498612999728039,155.0
img389_155gm.jpeg,carrot,476,164,78064,55427,0.13531982421875,2.902439024390244,0.7100199836031974,1172.8010819142764,0.9610396365780074,0.9540664281131819,17736640.0,1.4084110632002453,155.0
img392_155gm.jpeg,carrot,484,168,81312,55301,0.13501220703125,2.880952380952381,0.6801087170405352,1174.0559159102154,0.9715907094416529,0.9520543903075777,18028126.0,1.4703531581707383,155.0
img394_155gm.jpeg,carrot,328,444,145632,55599,0.14288394325657894,0.7387387387387387,0.3817773566249176,1213.131167804187,0.9599109131403119,0.9571010647375792,21461214.0,2.619327685749744,155.0
img395_155gm.jpeg,carrot,331,436,144316,55628,0.135810546875,0.7591743119266054,0.38545968568973643,1210.1606050557098,0.9595004829584656,0.9588901218689577,21333338.0,2.5943050262457756,155.0
img48_110gm.jpeg,cucumber,148,492,72816,49721,0.12138916015625,0.3008130081300813,0.6828306965502088,1168.3401871576775,0.8903712193112834,0.9678256892008151,15910720.0,1.464491864604493,110.0
img49_110gm.jpeg,cucumber,548,160,87680,55595,0.13572998046875,3.425,0.6340670620437956,1530.1635636485403,0.7892868804747505,0.9742816872388804,19680630.0,1.5771202446263153,110.0
img50_110gm.jpeg,cucumber,148,516,76368,54148,0.132197265625,0.2868217054263566,0.7090404357846218,1211.210244842766,0.8955263375506491,0.968244008684913,17977136.0,1.4103567998818054,110.0
img51_110gm.jpeg,cucumber,520,168,87360,57784,0.14107421875,3.0952380952380953,0.6614468864468864,1247.7787873376901,0.8692983511854615,0.9647198421608988,19877696.0,1.5118371867645022,110.0
img52_110gm.jpeg,cucumber,516,144,74304,55554,0.1356298828125,3.5833333333333335,0.7476582687338501,1239.4701294725885,0.8920754716981132,0.9679550722519812,18332820.0,1.3375094502646074,110.0
img53_110gm.jpeg,cucumber,516,156,80496,54179,0.13227294921875,3.3076923076923075,0.6730645000993838,1221.8965363437815,0.8961427768037316,0.9688459487370088,18204144.0,1.4857417080418613,110.0
img55_140gm.jpeg,cucumber,479,124,59396,47640,0.12243009868421052,3.8629032258064515,0.8020742137517678,1110.7594513539339,0.9573762585157051,0.971377758991324,14363460.0,1.246767422334173,140.0
img56_140gm.jpeg,cucumber,140,508,71120,52480,0.128125,0.2755905511811024,0.7379077615298087,1177.7716446627535,0.9577166633209847,0.9710615994358085,17003520.0,1.3551829268292683,140.0
img57_140gm.jpeg,cucumber,504,140,70560,55120,0.1345703125,3.6,0.7811791383219955,1183.730014102411,0.9604293356101131,0.9680860877249089,17748640.0,1.2801161103047896,140.0
img58_140gm.jpeg,cucumber,504,136,68544,55392,0.135234375,3.7058823529411766,0.8081232492997199,1186.6173157302028,0.9602163399032712,0.9698634327421184,17725440.0,1.2374350086655113,140.0
img59_140gm.jpeg,cucumber,136,524,71264,57728,0.1409375,0.2595419847328244,0.8100583744948361,1229.0437226013958,0.9560940061942066,0.9701050719176539,19050240.0,1.2344789356984478,140.0
img67_265gm.jpeg,cucumber,208,611,127088,74831,0.21493278952205883,0.3404255319148936,0.5888124763943094,1452.0630585851518,0.8977493581591766,0.9744694599523712,30643294.5,1.6983335783298366,265.0
img68_265gm.jpeg,cucumber,268,625,167500,79480,0.22828584558823528,0.4288,0.4745074626865672,1533.6681810065347,0.9060647514819882,0.9748051096417029,35487820.0,2.107448414695521,265.0
img69_265gm.jpeg,cucumber,204,632,128928,77616,0.210546875,0.3227848101265823,0.6020104244229337,1487.9625535217633,0.9039200614911607,0.9746804566111708,32443488.0,1.661100803957947,265.0
img70_180gm.jpeg,cucumber,168,396,66528,56099,0.13696044921875,0.42424242424242425,0.843238936988937,1009.7716446627535,0.9855935627821992,0.908183364621594,15819918.0,1.1859034920408564,180.0
img198_75gm.jpeg,cucumber,336,376,126336,42682,0.1042041015625,0.8936170212765957,0.33784511144883483,1110.5037508062176,0.9584137962006557,0.976541061131085,15194792.0,2.959936272901926,75.0
img199_75gm.jpeg,cucumber,360,312,112320,39889,0.09738525390625,1.1538461538461537,0.35513710826210826,1045.3494218736669,0.9731397901927299,0.974709083917302,13402704.0,2.8158138835267867,75.0
img200_75gm.jpeg,cucumber,448,192,86016,39833,0.09724853515625,2.3333333333333335,0.46308826264880953,1097.335136523794,0.9260473334263263,0.9775338874735952,12746560.0,2.159415559962845,75.0
img201_75gm.jpeg,cucumber,136,448,60928,40230,0.0982177734375,0.30357142857142855,0.6602875525210085,1047.428498912246,0.9411847276810781,0.9730104695219106,11747160.0,1.5144916728809346,75.0
img202_75gm.jpeg,cucumber,459,122,55998,41289,0.10080322265625,3.762295081967213,0.7373299046394514,1049.0437226013958,0.9573150939021563,0.9732969732545199,11994454.5,1.3562450047228076,75.0
img203_75gm.jpeg,cucumber,172,432,74304,38526,0.0940576171875,0.39814814814814814,0.5184916020671835,1041.7371567773473,0.9590978117453758,0.973495598374568,11634852.0,1.928671546488086,75.0
img204_75gm.jpeg,cucumber,156,436,68016,39475,0.09637451171875,0.3577981651376147,0.5803781463185133,1047.6122650963193,0.9567841388336807,0.974702241955241,11684600.0,1.7230145661811274,75.0
img205_75gm.jpeg,cucumber,352,344,121088,41163,0.10049560546875,1.0232558139534884,0.33994285147991543,1065.2316728675753,0.9497035276745956,0.9750991720875438,14324724.0,2.9416709180574787,75.0
img206_75gm.jpeg,cucumber,424,244,103456,40246,0.0982568359375,1.7377049180327868,0.3890156201670275,1080.655987697715,0.9338685724893262,0.9754315589821049,13442164.0,2.5705908661730357,75.0
img207_75gm.jpeg,cucumber,112,452,50624,39002,0.0952197265625,0.24778761061946902,0.7704250948166877,1041.1025971044414,0.9371876201460977,0.9745861683987909,10998564.0,1.2979847187323728,75.0
img208_75gm.jpeg,cucumber,458,112,51296,40691,0.09934326171875,4.089285714285714,0.7932587336244541,1076.2741699796952,0.9397676620707176,0.9742565224003175,11596935.0,1.2606227421297094,75.0
img209_75gm.jpeg,cucumber,347,336,116592,38053,0.09290283203125,1.0327380952380953,0.32637745299849047,1064.746391493337,0.9436343798045925,0.9766486268808646,12995099.5,3.0639371403043123,75.0
img210_75gm.jpeg,cucumber,448,128,57344,40254,0.0982763671875,3.5,0.7019740513392857,1051.3452377915607,0.9352260582686678,0.9736986462389458,11593152.0,1.4245540815819546,75.0
img211_130gm.jpeg,cucumber,512,328,167936,63965,0.15616455078125,1.5609756097560976,0.3808891482469512,1352.6458864299484,0.9672614547104189,0.977250619461691,26865300.0,2.6254357851950285,130.0
img212_130gm.jpeg,cucumber,476,356,169456,59424,0.145078125,1.3370786516853932,0.3506751015012747,1308.528137423857,0.9540353524812561,0.9774956142109069,24720384.0,2.851642434033387,130.0
img213_130gm.jpeg,cucumber,144,572,82368,60760,0.14833984375,0.2517482517482518,0.7376651126651127,1310.1564209736039,0.9387263232704014,0.9774047065396991,21752080.0,1.355628703094141,130.0
img214_130gm.jpeg,cucumber,580,128,74240,62080,0.1515625,4.53125,0.8362068965517241,1324.8010819142764,0.952994995548187,0.9774103362436659,21976320.0,1.1958762886597938,130.0
