image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,weight
img19_70gms.jpg,potato,223,163,36349,25917,0.06660413240131578,1.3680981595092025,0.7130044843049327,639.0264786586926,0.9832315338214651,70
img20_70gms.jpg,potato,215,163,35045,25315,0.06505705180921052,1.3190184049079754,0.7223569696105008,629.4701294725885,0.9812395829295709,70
img21_70gms.jpg,potato,219,159,34821,26162,0.0638720703125,1.3773584905660377,0.7513282214755463,636.4995667241113,0.9867239948706343,70
img22_70gms.jpg,potato,163,211,34393,25331,0.06509817023026315,0.7725118483412322,0.7365161515424651,623.8132752230962,0.9854119660779584,70
img23_70gms.jpg,potato,215,163,35045,25661,0.06594623766447369,1.3190184049079754,0.7322299900128406,635.9137802864846,0.9832554218714078,70
img24_70gms.jpg,potato,215,163,35045,26286,0.0641748046875,1.3190184049079754,0.7500642031673562,638.842712474619,0.9850477796514896,70
img1_50g.jpeg,potato,183,139,25437,19899,0.04858154296875,1.316546762589928,0.7822856468923222,549.1025971044414,0.9831036016007114,50
img2_50g.jpeg,potato,187,143,26741,20886,0.0509912109375,1.3076923076923077,0.7810478291761714,562.1736649163068,0.9842137505301353,50
img3_50g.jpeg,potato,131,183,23973,19683,0.04805419921875,0.7158469945355191,0.8210486797647353,542.475180106472,0.9859740519961929,50
img4_50g.jpeg,potato,187,139,25993,20318,0.0496044921875,1.3453237410071943,0.7816719886123187,555.3452377915607,0.9815933136866515,50
img5_50g.jpeg,potato,187,135,25245,19999,0.05425075954861111,1.385185185185185,0.7921964745494158,549.6883835420683,0.9832350049164208,50
img6_50g.jpeg,potato,171,159,27189,19623,0.04790771484375,1.0754716981132075,0.72172569789253,546.9432175380073,0.9849420268031923,50
img7_50g.jpeg,potato,155,179,27745,20112,0.051685855263157894,0.8659217877094972,0.7248873670931699,554.9432175380074,0.9838567654828295,50
img8_90g.jpeg,potato,171,227,38817,31318,0.08995289522058823,0.7533039647577092,0.8068114485921117,680.0142853498728,0.9885732323232324,90
img9_90g.jpeg,potato,235,183,43005,33009,0.08482987253289474,1.284153005464481,0.7675619114056506,706.541197284454,0.9856080738108746,90
img10_90g.jpeg,potato,235,183,43005,33708,0.08662623355263158,1.284153005464481,0.7838158353679805,710.6417023478423,0.9879828829356938,90
img11_90g.jpeg,potato,239,175,41825,32853,0.08911946614583334,1.3657142857142857,0.7854871488344292,700.2985565973347,0.9883574007220216,90
img12_90g.jpeg,potato,235,183,43005,33559,0.08624331825657895,1.284153005464481,0.7803511219625625,711.2274887854692,0.9877557027225902,90
img13_90g.jpeg,potato,179,235,42065,32601,0.08378135279605263,0.7617021276595745,0.7750148579579222,699.1269837220809,0.9874303368063969,90
img14_90g.jpeg,potato,179,231,41349,32000,0.08223684210526316,0.7748917748917749,0.7739002152409974,691.7127701597078,0.9869841465671457,90
img15_90g.jpeg,potato,179,231,41349,31710,0.0774169921875,0.7748917748917749,0.7668867445403759,693.4701294725885,0.9849661427595204,90
img16_90g.jpeg,potato,179,235,42065,32599,0.07958740234375,0.7617021276595745,0.774967312492571,701.4701294725885,0.9844476656399106,90
img17_90g.jpeg,potato,175,239,41825,33270,0.09025065104166667,0.7322175732217573,0.7954572624028691,704.399061660723,0.9879146004691629,90
img17_90g.jpeg,tomato,245,184,45080,15014,0.04072808159722222,1.3315217391304348,0.33305235137533273,770.1320343559643,0.6467091660923501,90
img25_165gm.jpeg,carrot,171,507,86697,58762,0.1434619140625,0.33727810650887574,0.6777858518749207,1225.9554108468271,0.9592073260312434,165
img26_165gm.jpeg,carrot,509,159,80931,56033,0.14399928042763158,3.20125786163522,0.6923552161718006,1205.3696244092002,0.9564230362202574,165
img27_165gm.jpeg,carrot,504,171,86184,55405,0.13526611328125,2.9473684210526314,0.6428687459389214,1207.5533905932737,0.9436259899514604,165
img28_165gm.jpeg,carrot,506,179,90574,60001,0.14648681640625,2.8268156424581004,0.6624528010245766,1230.5828278447966,0.9478531483997346,165
img29_165gm.jpeg,carrot,171,514,87894,58990,0.1440185546875,0.3326848249027237,0.6711493389764944,1237.6122650963196,0.9467180227892794,165
img30_165gm.jpeg,carrot,499,175,87325,57915,0.14139404296875,2.8514285714285714,0.66321213856284,1218.4406922210655,0.9428264443974148,165
img31_140gm.jpeg,carrot,115,447,51405,33505,0.08179931640625,0.25727069351230425,0.6517848458321175,1056.3218971944477,0.8784970764833897,140
img32_140gm.jpeg,carrot,537,171,91827,52842,0.1290087890625,3.1403508771929824,0.5754516645431083,1283.7371567773473,0.8971629399480466,140
img33_140gm.jpeg,carrot,139,537,74643,46672,0.11994243421052632,0.25884543761638734,0.6252696167088675,1242.4406922210655,0.8911462012869227,140
img35_140gm.jpeg,carrot,555,151,83805,51939,0.12680419921875,3.6754966887417218,0.6197601575085019,1297.511760032931,0.8852584752262617,140
img36_140gm.jpeg,carrot,155,571,88505,53930,0.1316650390625,0.2714535901926445,0.6093441048528332,1339.938166904124,0.8815980906609125,140
img37_105gm.jpeg,carrot,371,135,50085,34338,0.08824527138157895,2.748148148148148,0.6855944893680743,902.4579361637689,0.9737409255898367,105
img38_105gm.jpeg,carrot,139,339,47121,32472,0.07927734375,0.41002949852507375,0.6891195008594894,857.5878784786801,0.9777777777777777,105
img39_105gm.jpeg,carrot,399,143,57057,39078,0.0954052734375,2.7902097902097904,0.684894053315106,970.9432175380074,0.974295045999651,105
img40_105gm.jpeg,carrot,147,383,56301,38948,0.095087890625,0.3838120104438642,0.6917816735049112,951.6295090390225,0.9764095364636868,105
img41_105gm.jpeg,carrot,403,139,56017,38287,0.09347412109375,2.8992805755395685,0.6834889408572398,970.9432175380073,0.970273694880892,105
img42_105gm.jpeg,carrot,143,383,54769,37245,0.09093017578125,0.3733681462140992,0.6800379776881083,940.1147904132611,0.9680060297328205,105
img43_55gm.jpeg,carrot,295,111,32745,23745,0.05797119140625,2.6576576576576576,0.7251488776912506,722.6173157302028,0.9672097759674134,55
img44_55gm.jpeg,carrot,119,291,34629,23541,0.05747314453125,0.40893470790378006,0.679805942995755,719.2447327281723,0.9684864442341712,55
img46_55gm.jpeg,carrot,107,287,30709,21984,0.05649671052631579,0.37282229965156793,0.7158813377185841,707.747258045114,0.9619322656865319,55
img47_55gm.jpeg,carrot,291,111,32301,23981,0.05854736328125,2.6216216216216215,0.7424228352063403,727.8477631085024,0.968303319066462,55
img48_110gm.jpeg,cucumber,147,491,72177,49721,0.12138916015625,0.29938900203665986,0.6888759577150616,1168.3401871576775,0.8903712193112834,110
img49_110gm.jpeg,cucumber,547,159,86973,55595,0.13572998046875,3.440251572327044,0.6392213675508491,1530.1635636485403,0.7892868804747505,110
img50_110gm.jpeg,cucumber,147,515,75705,54148,0.132197265625,0.2854368932038835,0.7152499834885411,1211.210244842766,0.8955263375506491,110
img51_110gm.jpeg,cucumber,519,167,86673,57784,0.14107421875,3.1077844311377247,0.6666897419034763,1247.7787873376901,0.8692983511854615,110
img52_110gm.jpeg,cucumber,515,143,73645,55554,0.1356298828125,3.6013986013986012,0.7543485640573019,1239.4701294725885,0.8920754716981132,110
img53_110gm.jpeg,cucumber,515,155,79825,54179,0.13227294921875,3.3225806451612905,0.6787222048230505,13.414213562373096,2851.5263157894738,110
img55_140gm.jpeg,cucumber,478,123,58794,47640,0.12243009868421052,3.886178861788618,0.8102867639555057,1110.7594513539339,0.9573762585157051,140
img56_140gm.jpeg,cucumber,139,507,70473,52480,0.128125,0.27416173570019725,0.7446823606203794,1177.7716446627535,0.9577166633209847,140
img57_140gm.jpeg,cucumber,503,139,69917,55120,0.1345703125,3.618705035971223,0.7883633451092009,1183.730014102411,0.9604293356101131,140
img58_140gm.jpeg,cucumber,503,135,67905,55392,0.135234375,3.725925925925926,0.8157278550916722,1186.6173157302028,0.9602163399032712,140
img59_140gm.jpeg,cucumber,135,523,70605,57728,0.1409375,0.25812619502868067,0.8176191487854968,1229.0437226013958,0.9560940061942066,140
