image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img83_175gm.jpeg,banana,148,550,81400,60466,0.1476220703125,0.2690909090909091,0.7428255528255528,1284.239682094289,0.9257030879223503,0.9690371161390832,21102634.0,1.3462110938378593,175.0
img85_175gm.jpeg,banana,554,184,101936,61724,0.150693359375,3.010869565217391,0.6055171872547481,1313.920922961421,0.8867244178195348,0.968845237245342,22776156.0,1.6514807854319227,175.0
img86_175gm.jpeg,banana,539,197,106183,60401,0.14746337890625,2.736040609137056,0.568838702993888,1300.4062043356594,0.8897678392552001,0.9697940877561528,22227568.0,1.757967583318157,175.0
img87_175gm.jpeg,banana,560,156,87360,66147,0.16149169921875,3.58974358974359,0.7571771978021978,1317.511760032931,0.9267920192792691,0.9680389881452648,23680626.0,1.3206948160914327,175.0
img92_175gm.jpeg,banana,554,184,101936,61724,0.150693359375,3.010869565217391,0.6055171872547481,1313.920922961421,0.8867244178195348,0.968845237245342,22776156.0,1.6514807854319227,175.0
img93_175gm.jpeg,banana,539,197,106183,60401,0.14746337890625,2.736040609137056,0.568838702993888,1300.4062043356594,0.8897678392552001,0.9697940877561528,22227568.0,1.757967583318157,175.0
img94_175gm.jpeg,banana,560,156,87360,66147,0.16149169921875,3.58974358974359,0.7571771978021978,1317.511760032931,0.9267920192792691,0.9680389881452648,23680626.0,1.3206948160914327,175.0
img95_110gm.jpeg,banana,232,408,94656,46464,0.1134375,0.5686274509803921,0.4908722109533469,1120.430590953299,0.7633693134210656,0.9333794194218856,14868480.0,2.0371900826446283,110.0
img96_110gm.jpeg,banana,440,180,79200,47985,0.11715087890625,2.4444444444444446,0.6058712121212121,1155.3595231414336,0.7657384504907045,0.9372762763779255,14875350.0,1.6505157861831823,110.0
img97_110gm.jpeg,banana,352,320,112640,48038,0.1172802734375,1.1,0.42647372159090907,1111.827560572969,0.8038083764201931,0.933417171367267,16140768.0,2.3448103584662143,110.0
img98_110gm.jpeg,banana,304,376,114304,52803,0.12891357421875,0.8085106382978723,0.46195233762597987,1131.0580079512686,0.8575674402741461,0.9336988908581805,17953020.0,2.1647254890820595,110.0
img99_110gm.jpeg,banana,356,344,122464,48839,0.11923583984375,1.0348837209302326,0.3988029135092762,1161.685424949238,0.7655735649120607,0.9352677641723585,17093650.0,2.5075042486537398,110.0
img100_110gm.jpeg,banana,352,344,121088,48737,0.11898681640625,1.0232558139534884,0.40249240221987315,1146.0702012600882,0.773382208257958,0.9349749551986136,16960476.0,2.484518948642715,110.0
img101_110gm.jpeg,banana,248,427,105896,54788,0.133759765625,0.5807962529274004,0.5173755382639571,1148.288455329568,0.8468006182380217,0.9319257489419623,18490950.0,1.932832007008834,110.0
img102_110gm.jpeg,banana,424,232,98368,48457,0.11830322265625,1.8275862068965518,0.49260938516590763,1172.7564927611033,0.7857721995200104,0.9345741142395508,15893896.0,2.0300059846874547,110.0
img103_110gm.jpeg,banana,232,428,99296,47901,0.11694580078125,0.5420560747663551,0.48240613922010955,1150.6316010800756,0.7583471859415816,0.9328510235126802,15807330.0,2.0729421097680634,110.0
img104_110gm.jpeg,banana,232,420,97440,47926,0.1170068359375,0.5523809523809524,0.4918513957307061,1117.4183976444792,0.7794493144892416,0.9328644511308907,15623876.0,2.0331344155573174,110.0
img105_110gm.jpeg,banana,428,188,80464,46991,0.11472412109375,2.276595744680851,0.5840002982700339,1137.9036790187179,0.7673503380254091,0.9355726990237738,14473228.0,1.712327892575174,110.0
img521_185gm.jpeg,banana,180,610,109800,70775,0.17279052734375,0.29508196721311475,0.6445810564663024,1429.5777772109132,0.8970670249442304,0.9721495605127207,27956125.0,1.5513952666902155,185.0
img522_185gm.jpeg,banana,615,177,108855,70805,0.17286376953125,3.4745762711864407,0.6504524367277571,1439.5777772109132,0.9002542911633821,0.973981255530589,28038780.0,1.537391427159099,185.0
img523_185gm.jpeg,banana,429,485,208065,70060,0.171044921875,0.8845360824742268,0.3367216975464398,1423.907863100824,0.9016847063668773,0.9726201028871744,32017420.0,2.969811590065658,185.0
img524_185gm.jpeg,banana,617,209,128953,73212,0.178740234375,2.952153110047847,0.5677417353609454,1459.2173875177025,0.9020699852143913,0.9723243718448645,30236556.0,1.7613642572255914,185.0
img525_185gm.jpeg,banana,200,620,124000,72323,0.17656982421875,0.3225806451612903,0.58325,1469.17575695736,0.8849556439278067,0.9728919461844793,29652430.0,1.7145306472353192,185.0
img526_185gm.jpeg,banana,388,552,214176,71959,0.17568115234375,0.7028985507246377,0.3359806887793217,1468.3687578574231,0.8992289716706446,0.9732890705738316,33820730.0,2.9763615392098277,185.0
img527_185gm.jpeg,banana,229,600,137400,53268,0.130048828125,0.38166666666666665,0.38768558951965065,1724.182899632296,0.7557674299821231,0.9717802234264109,22079586.0,2.5794097769767967,185.0
img528_185gm.jpeg,banana,583,284,165572,70452,0.172001953125,2.0528169014084505,0.4255067281907569,1457.6093065034893,0.8896690196870778,0.9740493423765605,30540942.0,2.350139101799807,185.0
img529_185gm.jpeg,banana,200,616,123200,64739,0.15805419921875,0.3246753246753247,0.5254788961038961,1611.4894654563445,0.8601017683242769,0.9720832702404415,26413512.0,1.9030259966944192,185.0
img530_185gm.jpeg,banana,599,196,117404,67802,0.1655322265625,3.056122448979592,0.5775101359408538,1422.749350086167,0.8895098656591099,0.973534685910738,26951295.0,1.7315713400784638,185.0
img531_185gm.jpeg,banana,174,626,108924,73688,0.17990234375,0.2779552715654952,0.6765083911718263,1447.7371567773473,0.9044135696401394,0.9728814780319632,29475200.0,1.478178265117794,185.0
img532_185gm.jpeg,banana,616,156,96096,70175,0.17132568359375,3.948717948717949,0.730259324009324,1426.38181771802,0.917932216248741,0.9732447609939748,27087550.0,1.3693765586034912,185.0
img533_165gm.jpeg,banana,586,312,182832,77648,0.1895703125,1.8782051282051282,0.4246958956856568,1578.95750288788,0.7789727126805779,0.964787617812596,34863952.0,2.3546260045332783,165.0
img534_165gm.jpeg,banana,592,268,158656,62684,0.16109169407894736,2.208955223880597,0.3950937878176684,1507.592062560786,0.6961330875330387,0.9668348555275333,26954120.0,2.5310446046838107,165.0
img535_165gm.jpeg,banana,383,556,212948,67066,0.1637353515625,0.6888489208633094,0.31494073670567463,1536.1088732276007,0.7016960147315777,0.9650639877723235,31487487.0,3.175200548713208,165.0
img536_165gm.jpeg,banana,568,410,232880,68622,0.1675341796875,1.3853658536585365,0.294666781174854,1551.4642122869282,0.7086853247960343,0.9685224570036666,33556158.0,3.3936638395849728,165.0
img537_165gm.jpeg,banana,593,192,113856,64655,0.15784912109375,3.0885416666666665,0.5678664277684092,1604.0702012600882,0.7225717766179774,0.9676210304259829,25377087.5,1.760977495939989,165.0
img538_165gm.jpeg,banana,200,612,122400,64762,0.1664319490131579,0.32679738562091504,0.5291013071895425,1500.4133470105958,0.7235977653631285,0.9664732625326259,26293372.0,1.8899972205923226,165.0
img539_165gm.jpeg,banana,621,223,138483,68556,0.167373046875,2.7847533632286994,0.495049933926908,1578.094587877728,0.680767397521449,0.9634482727845208,28930632.0,2.0199982496061613,165.0
img540_165gm.jpeg,banana,200,612,122400,69072,0.1686328125,0.32679738562091504,0.5643137254901961,1533.685424949238,0.7328360900979279,0.9638316345487141,28043232.0,1.772063933287005,165.0
img542_165gm.jpeg,banana,572,236,134992,67585,0.16500244140625,2.4237288135593222,0.5006592983287899,1425.17575695736,0.8309869545437779,0.9682946011588884,27304340.0,1.997366279499889,165.0
img543_165gm.jpeg,banana,272,592,161024,70250,0.1715087890625,0.4594594594594595,0.43627036963434024,1657.2295808265221,0.7378116663515869,0.9648547411037628,30348000.0,2.292156583629893,165.0
img545_115gm.jpeg,banana,300,456,136800,49808,0.1216015625,0.6578947368421053,0.36409356725146197,1226.7159082212875,0.9320359281437126,0.966423507751277,18827424.0,2.7465467394796015,115.0
img546_115gm.jpeg,banana,508,188,95504,49472,0.12078125,2.702127659574468,0.5180097168704976,1294.844804515672,0.824011459409041,0.964309420944289,17216256.0,1.9304657179818887,115.0
img547_115gm.jpeg,banana,492,208,102336,46440,0.11337890625,2.3653846153846154,0.45379924953095685,1230.35447250755,0.8534568309626199,0.9649980962917093,16254000.0,2.2036175710594317,115.0
img548_115gm.jpeg,banana,457,192,87744,42670,0.1041748046875,2.3802083333333335,0.48630105762217357,1086.891485709898,0.9588979527629834,0.9559601362287219,13846415.0,2.0563393484883994,115.0
img549_115gm.jpeg,banana,220,500,110000,51593,0.12595947265625,0.44,0.46902727272727274,1247.241774135342,0.8957584596419953,0.9597168718609568,18573480.0,2.1320721803345415,115.0
img550_115gm.jpeg,banana,524,224,117376,53101,0.12964111328125,2.3392857142857144,0.45240083151581245,1300.2539674441618,0.8773399421726559,0.9618235857968621,19859774.0,2.2104291821246305,115.0
img551_115gm.jpeg,banana,221,500,110500,50665,0.12369384765625,0.442,0.45850678733031675,1289.033621333629,0.7975474608821584,0.9607126163740587,18264732.5,2.180992795815652,115.0
img552_115gm.jpeg,banana,180,496,89280,50385,0.12301025390625,0.3629032258064516,0.5643481182795699,1202.3889603929563,0.9096571521421221,0.9586887957087311,17030130.0,1.7719559392676392,115.0
img553_115gm.jpeg,banana,504,188,94752,49561,0.12099853515625,2.6808510638297873,0.5230601992570078,1218.6732316404182,0.9018305553533736,0.9606203836770234,17148106.0,1.9118258307943745,115.0
img554_115gm.jpeg,banana,520,164,85280,50933,0.12434814453125,3.1707317073170733,0.5972443714821764,1268.1635636485403,0.873471557682084,0.9666146367941981,17419086.0,1.6743565075687667,115.0
img555_115gm.jpeg,banana,156,544,84864,52839,0.12900146484375,0.2867647058823529,0.6226315045248869,1331.3767670841366,0.8196032201523212,0.9674878020117574,18493650.0,1.6060864134446147,115.0
img556_80gm.jpeg,banana,432,144,62208,36298,0.0886181640625,3.0,0.5834940843621399,1039.1097397793778,0.8685394333843798,0.9543401621126306,10453824.0,1.713813433247011,80.0
img557_80gm.jpeg,banana,128,420,53760,37098,0.0905712890625,0.3047619047619048,0.6900669642857142,1074.825468531916,0.8869390585028809,0.9458032454925087,10164852.0,1.4491347242438946,80.0
img558_80gm.jpeg,banana,448,132,59136,38792,0.09470703125,3.393939393939394,0.6559794372294372,1068.2813126546316,0.8817966903073287,0.9546036158582437,11249680.0,1.5244380284594763,80.0
img559_80gm.jpeg,banana,132,432,57024,38420,0.093798828125,0.3055555555555556,0.6737514029180696,1052.7249634685277,0.887072568169749,0.9515967462935281,10834440.0,1.484226965122332,80.0
img560_80gm.jpeg,banana,140,416,58240,37987,0.09274169921875,0.33653846153846156,0.6522493131868132,1006.4823227814084,0.9138080346403656,0.9497869582290133,10560386.0,1.5331560797114803,80.0
img561_80gm.jpeg,banana,438,144,63072,38304,0.093515625,3.0416666666666665,0.6073059360730594,1065.9797974644666,0.8681776971894832,0.9510657294633005,11146464.0,1.6466165413533835,80.0
img562_80gm.jpeg,banana,388,208,80704,36121,0.08818603515625,1.8653846153846154,0.44757385011895323,1028.6488450227787,0.9016724912631053,0.9542718420447694,10764058.0,2.2342681542592953,80.0
img564_80gm.jpeg,banana,256,376,96256,37960,0.09267578125,0.6808510638297872,0.3943650265957447,1064.3473298326137,0.8563436202851471,0.9531561550072524,11995360.0,2.5357218124341414,80.0
img565_80gm.jpeg,banana,406,244,99064,39976,0.09759765625,1.6639344262295082,0.4035371073245579,1089.4600282048218,0.8629838309263217,0.9543869016787216,12992200.0,2.4780868521112667,80.0
img567_80gm.jpeg,banana,408,248,101184,40185,0.09810791015625,1.6451612903225807,0.397147770398482,1104.3889603929565,0.8578106988857106,0.9549801291130507,13180680.0,2.517954460619634,80.0
img568_80gm.jpeg,banana,412,220,90640,38708,0.094501953125,1.8727272727272728,0.4270520741394528,1075.3767670841366,0.8609813603807999,0.9540660924320321,12231728.0,2.3416348041748476,80.0
img569_80gm.jpeg,banana,244,387,94428,39235,0.09578857421875,0.6304909560723514,0.4155017579531495,1061.17575695736,0.8715789941354185,0.951030793830549,12378642.5,2.4067286861220847,80.0
img25_165gm.jpeg,carrot,172,508,87376,58762,0.1434619140625,0.33858267716535434,0.6725187694561435,1225.9554108468271,0.9592073260312434,0.9550126095992273,19979080.0,1.4869473469248835,165.0
img26_165gm.jpeg,carrot,510,160,81600,56033,0.14399928042763158,3.1875,0.6866789215686274,1205.3696244092002,0.9564230362202574,0.9601362198274718,18771055.0,1.4562846893794728,165.0
img27_165gm.jpeg,carrot,505,172,86860,55405,0.13526611328125,2.936046511627907,0.6378655307391204,1207.5533905932737,0.9436259899514604,0.95672739230507,18754592.5,1.5677285443552027,165.0
img28_165gm.jpeg,carrot,507,180,91260,60001,0.14648681640625,2.816666666666667,0.6574731536269998,1230.5828278447966,0.9478531483997346,0.9520007806554085,20610343.5,1.520974650422493,165.0
img29_165gm.jpeg,carrot,172,515,88580,58990,0.1440185546875,0.3339805825242718,0.6659516820952811,1237.6122650963196,0.9467180227892794,0.9561232867013364,20263065.0,1.5016104424478725,165.0
img30_165gm.jpeg,carrot,500,176,88000,57915,0.14139404296875,2.840909090909091,0.658125,1218.4406922210655,0.9428264443974148,0.953144200672111,19575270.0,1.519468186134853,165.0
img31_140gm.jpeg,carrot,116,448,51968,33505,0.08179931640625,0.25892857142857145,0.6447236761083743,1056.3218971944477,0.8784970764833897,0.96990671953504,9448410.0,1.551052081778839,140.0
img32_140gm.jpeg,carrot,538,172,92536,52842,0.1290087890625,3.127906976744186,0.5710426212501081,1283.7371567773473,0.8971629399480466,0.9672137022983675,18758910.0,1.7511827712804209,140.0
img33_140gm.jpeg,carrot,140,538,75320,46672,0.11994243421052632,0.26022304832713755,0.6196494954859267,1242.4406922210655,0.8911462012869227,0.9691167586666362,15821808.0,1.6138155639355503,140.0
img35_140gm.jpeg,carrot,556,152,84512,51939,0.12680419921875,3.6578947368421053,0.6145754449072321,1297.511760032931,0.8852584752262617,0.9679606441784714,18386406.0,1.6271395290629391,140.0
img36_140gm.jpeg,carrot,156,572,89232,53930,0.1316650390625,0.2727272727272727,0.6043795947642101,1339.938166904124,0.8815980906609125,0.9682576763359413,19630520.0,1.6545892824031152,140.0
img37_105gm.jpeg,carrot,372,136,50592,34338,0.08824527138157895,2.735294117647059,0.6787239089184061,902.4579361637689,0.9737409255898367,0.943240325071425,8721852.0,1.473353136466888,105.0
img38_105gm.jpeg,carrot,140,340,47600,32472,0.07927734375,0.4117647058823529,0.6821848739495798,857.5878784786801,0.9777777777777777,0.9352917404644482,7793280.0,1.4658782951465879,105.0
img39_105gm.jpeg,carrot,400,144,57600,39078,0.0954052734375,2.7777777777777777,0.6784375,970.9432175380074,0.974295045999651,0.9458018388356734,10629216.0,1.4739751266697374,105.0
img40_105gm.jpeg,carrot,148,384,56832,38948,0.095087890625,0.3854166666666667,0.6853181306306306,951.6295090390225,0.9764095364636868,0.9407280892673925,10360168.0,1.4591763376810105,105.0
img41_105gm.jpeg,carrot,404,140,56560,38287,0.09347412109375,2.8857142857142857,0.6769271570014145,970.9432175380073,0.970273694880892,0.9489010987197077,10414064.0,1.477263823229817,105.0
img42_105gm.jpeg,carrot,144,384,55296,37245,0.09093017578125,0.375,0.6735568576388888,940.1147904132611,0.9680060297328205,0.9405018275323991,9832680.0,1.484655658477648,105.0
img43_55gm.jpeg,carrot,296,112,33152,23745,0.05797119140625,2.642857142857143,0.7162463803088803,722.6173157302028,0.9672097759674134,0.9363616724137882,4843980.0,1.3961676142345758,55.0
img44_55gm.jpeg,carrot,120,292,35040,23541,0.05747314453125,0.410958904109589,0.6718321917808219,719.2447327281723,0.9684864442341712,0.930885732326667,4849446.0,1.4884669300369568,55.0
img46_55gm.jpeg,carrot,108,288,31104,21984,0.05649671052631579,0.375,0.7067901234567902,707.747258045114,0.9619322656865319,0.938719327036947,4352832.0,1.4148471615720524,55.0
img47_55gm.jpeg,carrot,292,112,32704,23981,0.05854736328125,2.607142857142857,0.7332742172211351,727.8477631085024,0.968303319066462,0.9322526477765469,4844162.0,1.3637462991534965,55.0
img66_55gm.jpeg,carrot,108,276,29808,22541,0.05503173828125,0.391304347826087,0.7562063875469672,696.8772003600252,0.9799156631743685,0.9320220058539529,4327872.0,1.3223903109888648,55.0
img154_40gm.jpeg,carrot,92,288,26496,17470,0.0426513671875,0.3194444444444444,0.659344806763285,683.9482681718907,0.9665283540802213,0.9653397256284956,3319300.0,1.516657126502576,40.0
img155_40gm.jpeg,carrot,284,84,23856,16061,0.03921142578125,3.380952380952381,0.6732478202548625,661.1198410471445,0.9528357854769814,0.960539771292514,2955224.0,1.4853371521075898,40.0
img157_40gm.jpeg,carrot,88,276,24288,16724,0.040830078125,0.3188405797101449,0.688570487483531,660.7350647362944,0.9580111130205649,0.9596006658738295,3043768.0,1.4522841425496293,40.0
img161_40gm.jpeg,carrot,284,104,29536,16751,0.04089599609375,2.730769230769231,0.5671384073672806,692.2741699796952,0.9561073059360731,0.9627468818640429,3249694.0,1.7632380156408574,40.0
img162_40gm.jpeg,carrot,80,276,22080,16484,0.040244140625,0.2898550724637681,0.7465579710144927,654.1076477383248,0.9612782831817122,0.9588244793717363,2934152.0,1.339480708565882,40.0
img163_40gm.jpeg,carrot,264,136,35904,16272,0.0397265625,1.9411764705882353,0.4532085561497326,672.399061660723,0.9654681381274475,0.9634859981907022,3254400.0,2.206489675516224,40.0
img164_40gm.jpeg,carrot,200,240,48000,17117,0.04178955078125,0.8333333333333334,0.35660416666666667,686.7909806465098,0.9557764252610419,0.9634451481224285,3765740.0,2.804229713150669,40.0
img168_40gm.jpeg,carrot,284,104,29536,16751,0.04089599609375,2.730769230769231,0.5671384073672806,692.2741699796952,0.9561073059360731,0.9627468818640429,3249694.0,1.7632380156408574,40.0
img169_40gm.jpeg,carrot,80,276,22080,16484,0.040244140625,0.2898550724637681,0.7465579710144927,654.1076477383248,0.9612782831817122,0.9588244793717363,2934152.0,1.339480708565882,40.0
img170_40gm.jpeg,carrot,264,136,35904,16272,0.0397265625,1.9411764705882353,0.4532085561497326,672.399061660723,0.9654681381274475,0.9634859981907022,3254400.0,2.206489675516224,40.0
img171_40gm.jpeg,carrot,200,240,48000,17117,0.04178955078125,0.8333333333333334,0.35660416666666667,686.7909806465098,0.9557764252610419,0.9634451481224285,3765740.0,2.804229713150669,40.0
img175_80gm.jpeg,carrot,352,124,43648,31319,0.07646240234375,2.838709677419355,0.7175357404692082,873.3452377915606,0.9171278807578552,0.9507243199491774,7453922.0,1.3936588013665825,80.0
img176_80gm.jpeg,carrot,240,320,76800,32772,0.080009765625,0.75,0.42671875,896.9158723275375,0.9174178377470467,0.9514598418873079,9176160.0,2.343463932625412,80.0
img178_80gm.jpeg,carrot,344,152,52288,31500,0.076904296875,2.263157894736842,0.6024326805385557,870.2569260369921,0.9119068986480618,0.9473232265219592,7812000.0,1.659936507936508,80.0
img179_80gm.jpeg,carrot,348,176,61248,32768,0.08,1.9772727272727273,0.5350052246603971,895.796031280393,0.9110573581338449,0.9503994050438649,8585216.0,1.869140625,80.0
img182_80gm.jpeg,carrot,340,196,66640,31435,0.07674560546875,1.7346938775510203,0.4717136854741897,892.2640687119285,0.9282719111741082,0.9526238145852896,8424580.0,2.1199300143152535,80.0
img185_80gm.jpeg,carrot,356,152,54112,34550,0.0843505859375,2.3421052631578947,0.6384905381431106,894.6772362537752,0.9643564909146732,0.9504974645225431,8775700.0,1.566193921852388,80.0
img187_80gm.jpeg,carrot,140,348,48720,32785,0.08004150390625,0.40229885057471265,0.6729269293924466,881.7716446627536,0.9174992304032686,0.9452981693472505,7999540.0,1.4860454476132379,80.0
img269_40gm.jpeg,carrot,132,256,33792,15932,0.038896484375,0.515625,0.4714725378787879,656.6000717874997,0.9665716192440696,0.9604991138685457,3090808.0,2.121014310820989,40.0
img270_40gm.jpeg,carrot,128,264,33792,15856,0.0387109375,0.48484848484848486,0.46922348484848486,660.9787514439402,0.9509986205242008,0.9627287995151528,3107776.0,2.1311806256306762,40.0
img271_40gm.jpeg,carrot,264,128,33792,16054,0.0391943359375,2.0625,0.47508285984848486,661.6711395993652,0.9692688522610639,0.9612359902811005,3146584.0,2.1048959760807278,40.0
img272_40gm.jpeg,carrot,156,248,38688,15952,0.0389453125,0.6290322580645161,0.41232423490488007,661.6538956566621,0.957043436525078,0.9621864011990622,3222304.0,2.4252758274824475,40.0
img274_40gm.jpeg,carrot,180,244,43920,16771,0.04094482421875,0.7377049180327869,0.38185336976320583,677.636651713959,0.9586167476421835,0.9613877154038954,3555452.0,2.6188062727326935,40.0
img276_80gm.jpeg,carrot,124,340,42160,31047,0.07579833984375,0.36470588235294116,0.7364089184060721,846.9604614807104,0.9293839430042508,0.9462137976074063,7202904.0,1.3579411859438915,80.0
img277_80gm.jpeg,carrot,320,196,62720,30085,0.07344970703125,1.6326530612244898,0.479671556122449,850.5067093990478,0.9135491315437873,0.9463911072868008,7761930.0,2.0847598470998836,80.0
img278_80gm.jpeg,carrot,360,124,44640,31452,0.076787109375,2.903225806451613,0.7045698924731183,884.4163056034263,0.941084946590467,0.9573498780921955,7611384.0,1.4193056085463565,80.0
img279_80gm.jpeg,carrot,148,340,50320,30964,0.075595703125,0.43529411764705883,0.6153418124006359,862.2569260369921,0.9114564935829507,0.9492594920712843,7555216.0,1.6251130344916678,80.0
img361_60gm.jpeg,carrot,280,108,30240,20822,0.0508349609375,2.5925925925925926,0.6885582010582011,697.0193359837562,0.9462824940919833,0.9382883381586131,4039468.0,1.452310056670829,60.0
img363_60gm.jpeg,carrot,128,292,37376,22088,0.05392578125,0.4383561643835616,0.5909674657534246,731.7300141024109,0.9220621999582551,0.9390184684250459,4638480.0,1.6921405287939153,60.0
img364_60gm.jpeg,carrot,112,284,31808,21134,0.0515966796875,0.39436619718309857,0.6644240442655935,704.475180106472,0.9224792666957661,0.9355758385492141,4184532.0,1.5050629317687139,60.0
img365_60gm.jpeg,carrot,108,296,31968,21605,0.05274658203125,0.36486486486486486,0.6758320820820821,718.475180106472,0.9314507436947618,0.9424815790289363,4364210.0,1.479657486692895,60.0
img368_60gm.jpeg,carrot,132,284,37488,21770,0.0531494140625,0.4647887323943662,0.5807191634656423,720.2152954766494,0.9314165917939503,0.9415028568268203,4528160.0,1.7220027560863573,60.0
img369_60gm.jpeg,carrot,116,296,34336,21900,0.053466796875,0.3918918918918919,0.6378145386766076,730.3746750430835,0.9220664393078186,0.9406409271953099,4511400.0,1.5678538812785388,60.0
img370_60gm.jpeg,carrot,120,288,34560,21516,0.052529296875,0.4166666666666667,0.6225694444444444,720.0315292925759,0.9232353572194808,0.9411896541740244,4389264.0,1.6062465142219744,60.0
img371_60gm.jpeg,carrot,260,184,47840,21367,0.05216552734375,1.4130434782608696,0.4466346153846154,712.9503602129438,0.9368614898934537,0.9371827075929053,4743474.0,2.238966630785791,60.0
img373_130gm.jpeg,carrot,524,160,83840,51543,0.12583740234375,3.275,0.6147781488549618,1240.8843430349616,0.8992463100596672,0.9668075550952329,17627706.0,1.6266030304794055,130.0
