image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,weight
img19_70gms.jpg,potato,223,163,36349,25917,0.06660413240131578,1.3680981595092025,0.7130044843049327,639.0264786586926,0.9832315338214651,70
img20_70gms.jpg,potato,215,163,35045,25315,0.06505705180921052,1.3190184049079754,0.7223569696105008,629.4701294725885,0.9812395829295709,70
img21_70gms.jpg,potato,219,159,34821,26162,0.0638720703125,1.3773584905660377,0.7513282214755463,636.4995667241113,0.9867239948706343,70
img22_70gms.jpg,potato,163,211,34393,25331,0.06509817023026315,0.7725118483412322,0.7365161515424651,623.8132752230962,0.9854119660779584,70
img23_70gms.jpg,potato,215,163,35045,25661,0.06594623766447369,1.3190184049079754,0.7322299900128406,635.9137802864846,0.9832554218714078,70
img24_70gms.jpg,potato,215,163,35045,26286,0.0641748046875,1.3190184049079754,0.7500642031673562,638.842712474619,0.9850477796514896,70
img1_50g.jpeg,potato,183,139,25437,19899,0.04858154296875,1.316546762589928,0.7822856468923222,549.1025971044414,0.9831036016007114,50
img2_50g.jpeg,potato,187,143,26741,20886,0.0509912109375,1.3076923076923077,0.7810478291761714,562.1736649163068,0.9842137505301353,50
img3_50g.jpeg,potato,131,183,23973,19683,0.04805419921875,0.7158469945355191,0.8210486797647353,542.475180106472,0.9859740519961929,50
img4_50g.jpeg,potato,187,139,25993,20318,0.0496044921875,1.3453237410071943,0.7816719886123187,555.3452377915607,0.9815933136866515,50
img5_50g.jpeg,potato,187,135,25245,19999,0.05425075954861111,1.385185185185185,0.7921964745494158,549.6883835420683,0.9832350049164208,50
img6_50g.jpeg,potato,171,159,27189,19623,0.04790771484375,1.0754716981132075,0.72172569789253,546.9432175380073,0.9849420268031923,50
img7_50g.jpeg,potato,155,179,27745,20112,0.051685855263157894,0.8659217877094972,0.7248873670931699,554.9432175380074,0.9838567654828295,50
img8_90g.jpeg,potato,171,227,38817,31318,0.08995289522058823,0.7533039647577092,0.8068114485921117,680.0142853498728,0.9885732323232324,90
img9_90g.jpeg,potato,235,183,43005,33009,0.08482987253289474,1.284153005464481,0.7675619114056506,706.541197284454,0.9856080738108746,90
img10_90g.jpeg,potato,235,183,43005,33708,0.08662623355263158,1.284153005464481,0.7838158353679805,710.6417023478423,0.9879828829356938,90
img11_90g.jpeg,potato,239,175,41825,32853,0.08911946614583334,1.3657142857142857,0.7854871488344292,700.2985565973347,0.9883574007220216,90
img12_90g.jpeg,potato,235,183,43005,33559,0.08624331825657895,1.284153005464481,0.7803511219625625,711.2274887854692,0.9877557027225902,90
img13_90g.jpeg,potato,179,235,42065,32601,0.08378135279605263,0.7617021276595745,0.7750148579579222,699.1269837220809,0.9874303368063969,90
img14_90g.jpeg,potato,179,231,41349,32000,0.08223684210526316,0.7748917748917749,0.7739002152409974,691.7127701597078,0.9869841465671457,90
img15_90g.jpeg,potato,179,231,41349,31710,0.0774169921875,0.7748917748917749,0.7668867445403759,693.4701294725885,0.9849661427595204,90
img16_90g.jpeg,potato,179,235,42065,32599,0.07958740234375,0.7617021276595745,0.774967312492571,701.4701294725885,0.9844476656399106,90
img17_90g.jpeg,potato,175,239,41825,33270,0.09025065104166667,0.7322175732217573,0.7954572624028691,704.399061660723,0.9879146004691629,90
img17_90g.jpeg,tomato,245,184,45080,15014,0.04072808159722222,1.3315217391304348,0.33305235137533273,770.1320343559643,0.6467091660923501,90
