image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,volume_approx,shape_factor,weight
img55_140gm.jpeg,cucumber,478,123,58794,47640,0.12243009868421052,3.886178861788618,0.8102867639555057,1110.7594513539339,0.9573762585157051,14315820.0,1.2341309823677582,140
img56_140gm.jpeg,cucumber,139,507,70473,52480,0.128125,0.27416173570019725,0.7446823606203794,1177.7716446627535,0.9577166633209847,16951040.0,1.3428544207317072,140
img57_140gm.jpeg,cucumber,503,139,69917,55120,0.1345703125,3.618705035971223,0.7883633451092009,1183.730014102411,0.9604293356101131,17693520.0,1.2684506531204645,140
img58_140gm.jpeg,cucumber,503,135,67905,55392,0.135234375,3.725925925925926,0.8157278550916722,1186.6173157302028,0.9602163399032712,17670048.0,1.225899046793761,140
img59_140gm.jpeg,cucumber,135,523,70605,57728,0.1409375,0.25812619502868067,0.8176191487854968,1229.0437226013958,0.9560940061942066,18992512.0,1.2230633314855877,140
img67_265gm.jpeg,cucumber,207,610,126270,74831,0.21493278952205883,0.33934426229508197,0.5926269105884217,1452.0630585851518,0.8977493581591766,30568463.5,1.6874022798038246,265
img68_265gm.jpeg,cucumber,267,624,166608,79480,0.22828584558823528,0.42788461538461536,0.47704792086814557,1533.6681810065347,0.9060647514819882,35408340.0,2.0962254655259183,265
img69_265gm.jpeg,cucumber,203,631,128093,77616,0.210546875,0.32171156893819336,0.605934750532816,1487.9625535217633,0.9039200614911607,32365872.0,1.6503427128427128,265
img70_180gm.jpeg,cucumber,167,395,65965,56099,0.13696044921875,0.42278481012658226,0.8504358371863867,1009.7716446627535,0.9855935627821992,15763819.0,1.1758676625251787,180
img198_75gm.jpeg,cucumber,335,375,125625,42682,0.1042041015625,0.8933333333333333,0.33975721393034825,1110.5037508062176,0.9584137962006557,15152110.0,2.9432781968979898,75
img199_75gm.jpeg,cucumber,359,311,111649,39889,0.09738525390625,1.1543408360128617,0.3572714489157986,42.242640687119284,309.2170542635659,13362815.0,2.798992203364336,75
img200_75gm.jpeg,cucumber,447,191,85377,39833,0.09724853515625,2.3403141361256545,0.4665542242055823,1097.335136523794,0.9260473334263263,12706727.0,2.14337358471619,75
img201_75gm.jpeg,cucumber,135,447,60345,40230,0.0982177734375,0.30201342281879195,0.6666666666666666,1047.428498912246,0.9411847276810781,11706930.0,1.5,75
img202_75gm.jpeg,cucumber,458,121,55418,41289,0.10080322265625,3.7851239669421486,0.7450467357176369,1049.0437226013958,0.9573150939021563,11953165.5,1.3421976797694302,75
img203_75gm.jpeg,cucumber,171,431,73701,38526,0.0940576171875,0.39675174013921116,0.5227337485244433,1041.7371567773473,0.9590978117453758,11596326.0,1.9130197788506462,75
img204_75gm.jpeg,cucumber,155,435,67425,39475,0.09637451171875,0.3563218390804598,0.5854653318502039,1047.6122650963193,0.9567841388336807,11645125.0,1.708043065231159,75
img205_75gm.jpeg,cucumber,351,343,120393,41163,0.10049560546875,1.0233236151603498,0.3419052602726072,1065.2316728675753,0.9497035276745956,14283561.0,2.9247868231178487,75
img206_75gm.jpeg,cucumber,423,243,102789,40246,0.0982568359375,1.7407407407407407,0.3915399507729426,1080.655987697715,0.9338685724893262,13401918.0,2.5540177905878845,75
img207_75gm.jpeg,cucumber,111,451,50061,39002,0.0952197265625,0.24611973392461198,0.7790895107968279,1041.1025971044414,0.9371876201460977,10959562.0,1.2835495615609456,75
