food,area,aspect_ratio,extent,solidity,eccentricity,equiv_diameter,volume_proxy,thickness_proxy,roundness,area_x_solidity,area_x_thickness,weight,log_weight
apple,39094,1.181818176446281,0.6834615384495898,0.9143939748113769,0.3462427159525529,223.1054162540131,11105301.170179343,0.6834615384495898,0.6624620109945739,35747.318051275965,26719.245384148264,120.0,4.795790545596741
apple,37182,1.018518513803155,0.7824494949330293,0.9891460494549309,0.2377064387495089,217.58123253705227,10300642.10132193,0.7824494949330293,0.868992081918906,36778.42841083324,29093.037120599896,120.0,4.795790545596741
apple,39658,0.9999999956140351,0.762888581087202,0.9893476362482388,0.20650824640980464,224.70899818455666,11346486.23502511,0.762888581087202,0.8672772379082745,39235.54855833266,30254.63534875626,120.0,4.795790545596741
apple,41469,1.0350877147583872,0.770684656542323,0.9896427463191265,0.2603048489587616,229.78244206340585,12132506.20386966,0.770684656542323,0.8697773791193031,41039.495047107855,31959.522022153593,120.0,4.795790545596741
apple,37531,1.018181813553719,0.7615868506338964,0.9882560496882783,0.2277211408635426,218.59998479747293,10446008.6765981,0.7615868506338964,0.8642401724756777,37090.23780085077,28583.116091140768,120.0,4.795790545596741
apple,42466,0.8382352910358997,0.6847587719187829,0.9539491418601413,0.36365141613766827,232.52825743707672,12572661.155213216,0.6847587719187829,0.7382204895508039,40510.40425823276,29078.966008303032,120.0,4.795790545596741
banana,33690,0.7380952358985261,0.4043058755711849,0.6788916876437503,0.9022200066514573,207.1121441686306,8884166.607746659,0.4043058755711849,0.4137595793919465,22871.86095671795,13621.06494799322,65.0,4.189654742026425
banana,35361,0.5384615369822485,0.4956408387461365,0.6767396463163756,0.9025993621261009,212.1862944239804,9553268.529009078,0.4956408387461365,0.39820884154265923,23930.19063339336,17526.355698902134,65.0,4.189654742026425
banana,32877,0.6987951786180868,0.4268409846226262,0.6753004005201746,0.9033715747881611,204.5978898040201,8564528.33297856,0.4268409846226262,0.4097057264763675,22201.85126790178,14033.251051438081,65.0,4.189654742026425
banana,33871,1.913978484333449,0.511522894760911,0.6943339756325215,0.9003359834752801,207.66775536833998,8955858.14926531,0.511522894760911,0.4262167920442542,23517.786088649136,17325.791968446814,65.0,4.189654742026425
banana,34609,0.9466666635111112,0.40620892018302573,0.6748366968767703,0.8979365016195395,209.91795398140496,9250149.552063555,0.40620892018302573,0.4106340470533854,23355.423242208144,14058.484518614338,65.0,4.189654742026425
banana,33659,1.1029411724156575,0.41248774509298425,0.6934852480490051,0.902002786504182,207.01683466868303,8871907.222155139,0.41248774509298425,0.4231586639102516,23342.019964081464,13883.925012084757,65.0,4.189654742026425
banana,32558,0.7530864174287456,0.4118346488512974,0.6731588305695497,0.902584092130994,203.60288086735764,8440180.92250732,0.4118346488512974,0.4115882786892977,21916.7052056834,13408.51249730054,65.0,4.189654742026425
banana,33758,1.4871794808240193,0.4145544748942117,0.6661798950020488,0.9034602733735158,207.32105669991563,8911077.919765977,0.4145544748942117,0.40788634581227157,22488.90089547916,13994.529963478799,65.0,4.189654742026425
banana,33594,0.9220779190841626,0.38405432595134387,0.6606619599075565,0.9064101767803368,206.81684956945134,8846220.386334458,0.38405432595134387,0.40638524753554894,22194.277881134454,12901.921026009446,65.0,4.189654742026425
banana,66359,0.9247787590159762,0.3512247533537747,0.8465021940906406,0.9678266692011571,290.6731892505407,24559240.222867187,0.3512247533537747,0.4379239162003148,56173.039097660825,23306.923407803133,175.0,5.170483995038151
banana,60273,3.1337209120132505,0.6501380679051416,0.8840275740556759,0.9678555529191947,277.02340529244543,21259321.049293168,0.6501380679051416,0.4449331134581726,53282.99397105775,39185.7717668466,175.0,5.170483995038151
banana,64090,3.1818181637396696,0.6502637986947011,0.8128812957293244,0.9652116168901036,285.66050203357935,23310446.125995595,0.6502637986947011,0.40858123655529704,52097.56224329241,41675.40685834339,175.0,5.170483995038151
banana,63066,2.9414893460559077,0.6066138278576564,0.890951472757068,0.9679309447402019,283.36923814745273,22754018.54226607,0.6066138278576564,0.4558694219436871,56188.74558089725,38256.707667670955,175.0,5.170483995038151
banana,62161,2.6999999865,0.5755648148094855,0.8940941257566583,0.9686128056231116,281.3287104798983,22265998.046765704,0.5755648148094855,0.4562507419186232,55577.784951159636,35777.68445337243,175.0,5.170483995038151
banana,66946,3.445121930212671,0.7224908266703811,0.9163655278017362,0.9674061433991248,291.9559805207631,24885829.86671968,0.7224908266703811,0.47741522576115647,61347.00662421503,48367.87088227533,175.0,5.170483995038151
banana,62163,2.9999999836956524,0.6120333175743145,0.8938143440373008,0.9696221376547848,281.3332362508417,22267072.651927073,0.6120333175743145,0.4521382338543158,55562.181068390724,38045.82712037211,175.0,5.170483995038151
banana,64871,0.30281690087532237,0.6640087618667704,0.8996241800482656,0.9700344315946349,287.39575937462047,23737832.828310862,0.6640087618667704,0.4586999089343946,58359.52018391104,43074.91239105926,175.0,5.170483995038151
banana,61052,0.2686025403473638,0.7486633638991924,0.9035504447171996,0.969225665908782,278.8078562113542,21672799.90035039,0.7486633638991924,0.46016738388288425,55163.56175087447,45707.3956927735,175.0,5.170483995038151
banana,61274,1.9111111040329218,0.43980763709130194,0.9204308182103255,0.9688824610213972,279.3143030066709,21791118.69627573,0.43980763709130194,0.4562310799067163,56398.47795501948,26948.773155132436,175.0,5.170483995038151
banana,63066,2.9414893460559077,0.6066138278576564,0.890951472757068,0.9679309447402019,283.36923814745273,22754018.54226607,0.6066138278576564,0.4558694219436871,56188.74558089725,38256.707667670955,175.0,5.170483995038151
banana,62161,2.6999999865,0.5755648148094855,0.8940941257566583,0.9686128056231116,281.3287104798983,22265998.046765704,0.5755648148094855,0.4562507419186232,55577.784951159636,35777.68445337243,175.0,5.170483995038151
banana,66946,3.445121930212671,0.7224908266703811,0.9163655278017362,0.9674061433991248,291.9559805207631,24885829.86671968,0.7224908266703811,0.47741522576115647,61347.00662421503,48367.87088227533,175.0,5.170483995038151
banana,47265,0.5576923063517012,0.48973184681190185,0.7665547608497291,0.9328135830712226,245.31544403462956,14763001.752054311,0.48973184681190185,0.4625601280879878,36231.210771562444,23147.17573956454,110.0,4.709530201312334
banana,48988,2.4444444308641975,0.6185353535275439,0.7688613356231835,0.9361612290401294,249.7467894037602,15577571.083674824,0.6185353535275439,0.45718544573204967,37664.97910950851,30300.809898607316,110.0,4.709530201312334
banana,47589,1.0999999965625,0.42248757101897655,0.7877278069159331,0.931613208190118,246.15482261048973,14915061.428890344,0.42248757101897655,0.4835980623033083,37487.17860332234,20105.761017222074,110.0,4.709530201312334
banana,48900,0.8105263136565097,0.41780587832862437,0.7912109248464305,0.9326482586450892,249.52237121658945,15535615.59109048,0.41780587832862437,0.46846277441178835,38690.21422499045,20430.707450269732,110.0,4.709530201312334
banana,50019,1.034482755648038,0.39925766283206215,0.7680814471182077,0.9346390025406806,252.36118716654528,16071917.161455942,0.39925766283206215,0.46374631827614093,38418.66590340563,19970.469037196915,110.0,4.709530201312334
banana,49224,1.0114942499669706,0.40184169278668824,0.7770533726809943,0.934727905758449,250.3476449860147,15690274.119670324,0.40184169278668824,0.4696621824075514,38249.67521684926,19780.25548573194,110.0,4.709530201312334
banana,51551,0.5794392509826186,0.48567041000446876,0.7892673964512092,0.9302423043448586,256.1967442623781,16815927.23153134,0.48567041000446876,0.4885099501118363,40687.52355445629,25036.795306140368,110.0,4.709530201312334
banana,48703,1.827586199019025,0.49511019843348336,0.7803967439946738,0.9338169509802687,249.01924734292453,15441829.340266898,0.49511019843348336,0.468330743552198,38007.6626227726,24113.35199430594,110.0,4.709530201312334
banana,48780,0.5327102791291816,0.49987702901602854,0.7658973151080877,0.9322418373016402,249.2160207373941,15478464.374022476,0.49987702901602854,0.4691395161975895,37360.47103097252,24384.001475401874,110.0,4.709530201312334
banana,48279,0.556603772272161,0.48248121201948274,0.7771142516695568,0.9326859305336156,247.9329183070875,15240617.970340887,0.48248121201948274,0.48017561831421296,37518.298956354534,23293.710435088607,110.0,4.709530201312334
banana,48211,2.219895276335627,0.5953151239677552,0.7857201062470751,0.9333738171287916,247.75825251891595,15208430.155374441,0.5953151239677552,0.4757304885170309,37880.35204227774,28700.737441609446,110.0,4.709530201312334
banana,71363,0.3006535942799778,0.6337293975504962,0.9034320365496902,0.9719370727992985,301.4335642076632,27388914.8778997,0.6337293975504962,0.43484646295690016,64471.62042429554,45224.83099739606,185.0,5.225746673713202
banana,71467,3.4606741378613814,0.65178571427977,0.8991369332079522,0.9735082109041939,301.6531295106813,27448809.03907892,0.65178571427977,0.42929898732562394,64258.619205572715,46581.169642432316,185.0,5.225746673713202
banana,70421,0.892561981626938,0.3368007728787075,0.8986396814749293,0.9728179596330342,299.4374759107398,26848403.10791426,0.3368007728787075,0.4318931573757941,63283.105009146,23717.847226891463,185.0,5.225746673713202
banana,73421,2.867924514773941,0.5696142626569513,0.8896711339348852,0.9717330714682124,305.7491138400901,28582197.837268572,0.5696142626569513,0.4318784730741949,65320.54432463321,41821.648778536015,185.0,5.225746673713202
banana,73244,0.3205128199991782,0.586891025636323,0.8893799936749961,0.9723536608221902,305.3803484420408,28478903.164903313,0.586891025636323,0.4239647423006235,65141.748256731415,42986.246281706844,185.0,5.225746673713202
banana,71673,0.7221172009033702,0.3546798760856962,0.8976067326967451,0.9730130762968443,302.0875665925417,27567574.218314733,0.3546798760856962,0.42969323726612246,64334.16735257381,25420.970758690102,185.0,5.225746673713202
banana,71954,1.9695945879405587,0.41696027073143943,0.8940606361717935,0.9732544380214228,302.67916710912544,27729854.493113738,0.41696027073143943,0.418497647545177,64331.23901510523,30001.959320209993,185.0,5.225746673713202
banana,73231,0.3464052281921483,0.5644268713731315,0.8970869266844242,0.9726466917948718,305.3532464220754,28471321.465796616,0.5644268713731315,0.4369227366874543,65694.57272802707,41333.54421752579,185.0,5.225746673713202
banana,68250,3.104166650499132,0.5964240771759961,0.8989489212494541,0.9734577388562521,294.7856830447755,25616462.84067602,0.5964240771759961,0.4361045877334497,61353.26387527525,40705.94326726173,185.0,5.225746673713202
banana,73685,0.2779552711214772,0.6764808490261423,0.8999804577655913,0.9726580274138898,306.29831186901845,28736495.90984256,0.6764808490261423,0.44071293634955583,66315.0600304576,49846.491360491294,185.0,5.225746673713202
banana,71755,3.6390532329050105,0.6903834127032243,0.8978016340615618,0.9723554939316723,302.2603241122983,27614897.21704693,0.6903834127032243,0.443440430690684,64421.75625208736,49538.461778519864,185.0,5.225746673713202
banana,72156,1.8271604881877763,0.3761886886867274,0.7047310231598944,0.9638611415075315,303.1037323919163,27846707.48383644,0.3761886886867274,0.34897233552607815,50850.571707125346,27144.271020879503,165.0,5.111987788356544
banana,64336,2.130434774889729,0.3964310361801462,0.7038487626555823,0.9667774853935382,286.2082097880517,23444785.38792559,0.3964310361801462,0.3538771070749003,45282.813994209544,25504.787143685884,165.0,5.111987788356544
banana,67850,0.7101449262497375,0.3135629251686189,0.7045690550290284,0.9653693809717679,293.9205727918357,25391593.45326124,0.3135629251686189,0.3602203966714505,47805.01038371958,21275.244472690792,165.0,5.111987788356544
banana,69287,1.40749999648125,0.30766873889739044,0.6937580102461776,0.9667522500055205,297.0167475683235,26202505.108676057,0.30766873889739044,0.35466154190048166,48068.411255926905,21317.44391198349,165.0,5.111987788356544
banana,59948,2.4220183375136775,0.5208159577380386,0.6634571754190217,0.9534716908829726,276.2755223102176,21087603.43901096,0.5208159577380386,0.36912152295146605,39772.930752019514,31221.875034479937,165.0,5.111987788356544
banana,66404,0.33116883063121944,0.5284250063619778,0.7085511854637472,0.9633779452859271,290.77172958971397,24584225.978008058,0.5284250063619778,0.3506893019080605,47050.63291953467,35089.53412246077,165.0,5.111987788356544
banana,69465,2.78026904582839,0.5024229712100216,0.6861960644787598,0.9637480170417662,297.39802449752096,26303542.24710097,0.5024229712100216,0.35062542404436375,47666.60961901705,34900.811695104145,165.0,5.111987788356544
banana,69769,0.31818181766528925,0.5778641001807426,0.735199898831006,0.9630781526483265,298.0480662521191,26476399.49193655,0.5778641001807426,0.3683842342435789,51294.161741540454,40317.00040551023,165.0,5.111987788356544
banana,67931,1.2499999970238096,0.30807709750427176,0.6986988943101189,0.9642184657823748,294.09596310286946,25437076.123427484,0.30807709750427176,0.3667609424211751,47463.31458938069,20927.985310562686,165.0,5.111987788356544
banana,69928,1.9452054727903922,0.4216187536150539,0.7306542954388372,0.9633798046840089,298.38749116583364,26566958.588220455,0.4216187536150539,0.3806831606200373,51093.19357144701,29482.956202793488,165.0,5.111987788356544
banana,51682,0.7697368404172438,0.3228994851781695,0.8037011118761573,0.9665457502670771,256.52205782544837,16880066.201308224,0.3228994851781695,0.36273272708569515,41536.88086398356,16688.091192978158,115.0,4.7535901911063645
banana,49863,2.680851049569941,0.5262474670663813,0.8257514283211765,0.9637306913978151,251.9673459381779,15996787.815452874,0.5262474670663813,0.37794175249508066,41174.44347037883,26240.27745033097,115.0,4.7535901911063645
banana,46871,2.2830188571555716,0.45679674099040235,0.8672106275742449,0.9647626521158481,244.2908322088281,14578790.898783483,0.45679674099040235,0.3909788204711656,40647.02932503243,21410.52004696115,115.0,4.7535901911063645
banana,47523,1.7915057845887807,0.39544501397620624,0.8029568302643751,0.9630554435416101,245.98407038759467,14884044.197992377,0.39544501397620624,0.3697745447025685,38158.9174446539,18792.73339919125,115.0,4.7535901911063645
banana,52704,0.4365079356418493,0.4753246753203885,0.8325277224776083,0.9601704853822703,259.0459746178697,17383232.712439217,0.4753246753203885,0.39085311596565253,43877.54108545987,25051.511688085757,115.0,4.7535901911063645
banana,53850,2.357142846619898,0.4553064123338127,0.8282831390034718,0.9619864846488146,261.84718727530475,17953277.320868477,0.4553064123338127,0.3828024206713165,44603.04703533696,24518.250304175814,115.0,4.7535901911063645
banana,51787,0.44488188888802777,0.45107483798645504,0.7922862737777326,0.9610676758927621,256.7825077827535,16931534.02984983,0.45107483798645504,0.37537317101869705,41030.12926012744,23359.812634804548,115.0,4.7535901911063645
banana,51736,0.3593749992980957,0.5491677989072142,0.8341556221851253,0.9593043262662858,256.6560365283045,16906528.84696,0.5491677989072142,0.3963672953349987,43155.875269369644,28411.745244263635,115.0,4.7535901911063645
banana,50313,2.6041666531032988,0.5240937499945407,0.9003274698763429,0.9610542101043794,253.10176059099282,16213825.641670702,0.5240937499945407,0.42084271545143176,45298.17599188844,26368.728843475328,115.0,4.7535901911063645
banana,52379,3.1249999813988096,0.5938662131451943,0.7980467440534168,0.9655216531938992,258.2460340715479,17222689.903068285,0.5938662131451943,0.3662478930155685,41800.89040677392,31106.118378332132,115.0,4.7535901911063645
banana,53822,0.29850746212965024,0.6275886193956671,0.8227147661139909,0.9671279271176445,261.7791030176701,17939276.58510083,0.6275886193956671,0.3772130703442538,44280.154141787214,33778.074673113595,115.0,4.7535901911063645
banana,36897,2.868421033760388,0.556750965708644,0.847388728105108,0.9542350598827506,216.745748475243,10182437.716554794,0.556750965708644,0.4140214353588923,31266.10190089417,20542.44038175184,80.0,4.394449154672439
banana,39027,0.28571428505595786,0.725193251064271,0.9352712806524331,0.9532899062428282,222.91415323478049,11076764.708311824,0.725193251064271,0.4622249998245558,36500.83227002251,28302.117009285306,80.0,4.394449154672439
banana,39570,3.3235293873269898,0.6437077043101948,0.8737799761322753,0.9545633231646157,224.4595482156426,11308740.886879738,0.6437077043101948,0.4257082724012719,34575.47365555413,25471.513859554405,80.0,4.394449154672439
banana,39292,0.30909090838842973,0.6566176470478506,0.8662830433920611,0.9516992478890772,223.66968545543676,11189775.696569417,0.6566176470478506,0.4312024896213672,34037.993340960864,25799.820587804148,80.0,4.394449154672439
banana,39458,0.32801822248743,0.6241774234272308,0.8633002231465606,0.9513660687729643,224.14166492680485,11260762.027280547,0.6241774234272308,0.4362457171801958,34064.10020491699,24628.792773591675,80.0,4.394449154672439
banana,39532,3.111111089506173,0.6127852182444695,0.8532884370296512,0.952994035811395,224.35174544110518,11292454.72438112,0.6127852182444695,0.42138196631487257,33732.19849265617,24224.625247640368,80.0,4.394449154672439
banana,37393,1.7068965443668254,0.4070119296368098,0.8618678836292383,0.9555074689206725,218.19772294018546,10388447.330470117,0.4070119296368098,0.4158207645328645,32227.825772548105,15219.39708490923,80.0,4.394449154672439
banana,39201,0.5728155325902535,0.4031697383535959,0.8452863549929859,0.9544345099981051,223.4105265943463,11150925.048182284,0.4031697383535959,0.4083453483614117,33136.07040208004,15804.656913199311,80.0,4.394449154672439
banana,38866,0.6770833315700955,0.3892828525602035,0.859069006656225,0.9539641343093702,222.45387869326268,11008292.165966168,0.3892828525602035,0.41426428848953434,33388.57601270084,15129.86734760487,80.0,4.394449154672439
banana,40768,1.619047612622827,0.39651416121618704,0.8541020698723267,0.9546329428857289,227.83202092718028,11826174.62330249,0.39651416121618704,0.4208188399087263,34820.03318455502,16165.089324461513,80.0,4.394449154672439
banana,40005,2.4444444308641975,0.5051136363572587,0.850771979055532,0.9522186123866793,225.68993771794567,11495730.928819934,0.5051136363572587,0.42520395396313937,34035.13302211656,20207.071022472133,80.0,4.394449154672439
banana,40922,1.651999993392,0.3963389830470089,0.856933450583052,0.9544032298610531,228.2619299174795,11893247.439841727,0.3963389830470089,0.4123218321205515,35067.43066475965,16218.983864249698,80.0,4.394449154672439
banana,39431,1.8437499917689733,0.42622578692033225,0.8518438505724504,0.9542020347217283,224.0649648839644,11249205.870460665,0.42622578692033225,0.4224387777668111,33589.05487192229,16806.50900405562,80.0,4.394449154672439
banana,68641,1.3164556928697324,0.33418208373741876,0.9009897091134492,0.9738011904976029,295.62888152236803,25836910.502562545,0.33418208373741876,0.42814957869282183,61844.83462325627,22938.59240982016,115.0,4.7535901911063645
banana,70253,2.549180317421392,0.46289731695441133,0.7178709011504055,0.9643996871487118,299.08008582364585,26752384.01179695,0.46289731695441133,0.3606669437603417,50432.58441851944,32519.925207998258,115.0,4.7535901911063645
banana,48464,2.418719199907787,0.4862299720035895,0.8105432164702545,0.9623254165650122,248.40749041855588,15328302.479811996,0.4862299720035895,0.3801136745072195,39282.166443014416,23564.64936318196,115.0,4.7535901911063645
banana,40005,2.4444444308641975,0.5051136363572587,0.850771979055532,0.9522186123866793,225.68993771794567,11495730.928819934,0.5051136363572587,0.42520395396313937,34035.13302211656,20207.071022472133,115.0,4.7535901911063645
brinjal,18273,0.2282608689449433,0.5911296583659702,0.824556653543407,0.9715987384166892,152.53165638956926,3548787.210234587,0.5911296583659702,0.3204728637794361,15067.123730198677,10801.712247321373,20.0,3.044522437723423
brinjal,18116,2.444444427469136,0.35740214645759544,0.8433891992158571,0.9717647312264927,151.87497355529715,3503149.293125406,0.35740214645759544,0.3125022562505335,15278.838732994467,6474.697285225799,20.0,3.044522437723423
brinjal,18469,0.3595505607877793,0.4053063553281841,0.8653017240973903,0.9701436669742572,153.34751759227706,3606037.5926529276,0.4053063553281841,0.3244945958613631,15981.2575423547,7485.603076556232,20.0,3.044522437723423
brinjal,17558,2.2368420905470914,0.33974458203676966,0.8348231266244378,0.9717203061377686,149.51769101500994,3342548.7111981623,0.33974458203676966,0.31208521376591525,14657.82445727188,5965.235371401602,20.0,3.044522437723423
brinjal,18277,0.2282608689449433,0.5912590579518873,0.8587605130452116,0.9708942840208877,152.54835023403095,3549952.530021975,0.5912590579518873,0.3307894474832469,15695.565896927334,10806.441802186644,80.0,4.394449154672439
brinjal,18714,4.285714234693878,0.6188492063287417,0.8691653893981159,0.9692509885574264,154.36128024920575,3678028.7161453553,0.6188492063287417,0.34834228995854993,16265.561097196342,11581.144047236074,20.0,3.044522437723423
brinjal,4464,4.421052573407203,0.17481203006834226,0.7558415169732743,0.7756981331626874,75.39059177177062,428500.6221728039,0.17481203006834226,0.2597703514524071,3374.0765317686964,780.3609022250798,20.0,3.044522437723423
brinjal,17668,0.21978021917642798,0.6067307692099337,0.8513057723402089,0.9710317941394864,149.98532020294806,3374009.2106692293,0.6067307692099337,0.326268254383177,15040.87038570681,10719.71923040111,20.0,3.044522437723423
brinjal,16191,2.9310344574910823,0.4105223123628164,0.8372634191313857,0.9720557442074861,143.57932117407094,2959890.78848021,0.4105223123628164,0.31318291255682673,13556.132019156266,6646.76675946636,20.0,3.044522437723423
brinjal,17674,2.457142839591837,0.3669850498262669,0.8498341106481784,0.9715144767163302,150.01078532442014,3375728.0617450643,0.3669850498262669,0.3185255104454376,15019.968071595904,6486.093770629441,20.0,3.044522437723423
brinjal,18213,0.23076923013524936,0.595663265286641,0.8371098956272873,0.9694028266287577,152.28102911479655,3531322.7258774107,0.595663265286641,0.32498041612689715,15246.282529059785,10848.815050665593,20.0,3.044522437723423
brinjal,18974,0.46511627771768527,0.34473110464489953,0.863121502940312,0.9686295347865406,155.42987847194945,3754944.5002131644,0.34473110464489953,0.3264510914048676,16376.86739678948,6540.927979532324,20.0,3.044522437723423
brinjal,17553,3.760869524338375,0.5514262377308549,0.8606099234722195,0.9668345278636661,149.49640038722106,3341121.0240747253,0.5514262377308549,0.3448343211750093,15106.28598670787,9679.184750889695,20.0,3.044522437723423
brinjal,21855,1.2282608651149969,0.2335834295216795,0.8792999396145926,0.9753322474262176,166.813219650563,4641853.120323835,0.2335834295216795,0.2948454439363825,19217.10018027692,5104.965852196306,30.0,3.4339872044851463
brinjal,22920,4.6521738624763715,0.5820804550847704,0.8418114371454141,0.9728064692013697,170.82930183469676,4985251.787595371,0.5820804550847704,0.30101805467506426,19294.318139372892,13341.284030542936,30.0,3.4339872044851463
brinjal,20020,3.225806425598335,0.40362903224992686,0.7894944395934421,0.9753107677923509,159.65668067950665,4069689.612434491,0.40362903224992686,0.28312657754931964,15805.67868066071,8080.653225643536,30.0,3.4339872044851463
brinjal,20260,3.5714285395408165,0.4522321428470484,0.7424236871727647,0.9728500457749399,160.6108127628224,4143089.7323452462,0.4522321428470484,0.28687714006028336,15041.503902120214,9162.2232140812,30.0,3.4339872044851463
brinjal,22550,3.0937499758300784,0.4448784722134454,0.7205854157116193,0.9697735157840938,169.4448338952177,4865024.114403949,0.4448784722134454,0.30691221703611365,16249.201124297015,10032.009548413194,30.0,3.4339872044851463
brinjal,22084,0.2399999994,0.57510416665169,0.75462156156656,0.9689459850294586,167.68488931901805,4715000.961680663,0.57510416665169,0.3111548026628943,16665.06256563591,12700.600416335921,30.0,3.4339872044851463
brinjal,21364,0.49749999875625,0.26839195979562325,0.8714309022323613,0.9761661004622245,164.92874107844884,4486307.440748248,0.26839195979562325,0.268996864341893,18617.249795292166,5733.925829073695,30.0,3.4339872044851463
brinjal,20512,0.6206896533888229,0.27288207747614834,0.726911900179782,0.9730965088757958,161.6065887939216,4220629.107409102,0.27288207747614834,0.2878425281371249,14910.416896487688,5597.357173190755,30.0,3.4339872044851463
brinjal,22191,1.6363636289256198,0.28018939393585623,0.7435914619594681,0.9690367017292209,168.09062655965678,4749309.672242941,0.28018939393585623,0.2969420701532323,16501.038132342557,6217.6828408305855,30.0,3.4339872044851463
brinjal,21732,0.6111111094135803,0.27439393939047485,0.7344621311725823,0.9711028370817728,166.34314469248366,4602721.764486367,0.27439393939047485,0.3047638043995378,15961.331034642559,5963.1290908338,30.0,3.4339872044851463
brinjal,22615,3.3448275573721764,0.5024662282149293,0.7521535237718378,0.9679821369303845,169.6888691228323,4886074.292066929,0.5024662282149293,0.32410409361115755,17009.951940100113,11363.273751080626,30.0,3.4339872044851463
brinjal,23040,1.98999999005,0.28944723617726825,0.8514412416536792,0.9737587057096844,171.27591515066604,5024454.180031466,0.28944723617726825,0.2896190671216708,19617.20620770077,6668.864321524261,30.0,3.4339872044851463
brinjal,24147,1.9458127982964888,0.3011411111766398,0.7246563831485308,0.9696606756411159,175.34228037390176,5390883.556275912,0.3011411111766398,0.30153235533884437,17498.277683887572,7271.654411582321,30.0,3.4339872044851463
brinjal,22181,0.262626261963065,0.5385829448198673,0.7736388685161438,0.9694545482200873,168.05274868853127,4746099.739443856,0.5385829448198673,0.3215923877029631,17160.083742556588,11946.308299049477,30.0,3.4339872044851463
brinjal,34696,3.166666644675926,0.5283869395631033,0.7750524951799345,0.9311871438595406,210.18163393629618,9285050.960022943,0.5283869395631033,0.3606369744723973,26891.221372763008,18332.913255081432,50.0,3.9318256327243257
brinjal,33111,0.31578947299168975,0.5042489035010927,0.7573595004287069,0.9340968866754308,205.32470520063086,8656127.083986731,0.5042489035010927,0.34624601746348593,25076.930418694916,16696.18544382468,50.0,3.9318256327243257
brinjal,32418,2.1428571319241985,0.39380466471824827,0.7727771155954046,0.9353372343237795,203.1646612017565,8385800.086860682,0.39380466471824827,0.35481045482164586,25051.888533371828,12766.359620836172,50.0,3.9318256327243257
brinjal,31655,0.47961630580427744,0.3795563549115161,0.7659826743269132,0.9368858327582918,200.75955217272121,8091492.850628859,0.3795563549115161,0.34551999163223773,24247.18155581844,12014.856414724043,50.0,3.9318256327243257
